tabela,tempo(s)
setor,0.0025190369999990025
setor,0.002084983000003149
setor,0.0019934689999985267
setor,0.002579363999998918
setor,0.0023726069999980837
setor,0.002749703999995745
setor,0.0026770930000026283
setor,0.002376948000005541
setor,0.002548490999998876
setor,0.002340903000003891
setor,0.002574944000002688
setor,0.0024034120000067105
setor,0.002300634000008017
setor,0.002095624000006069
setor,0.002181280999991486
setor,0.00209237900000403
setor,0.00212857500000041
setor,0.0020102840000078004
setor,0.002016847999996685
setor,0.002052641000005906
setor,0.0022570139999942285
setor,0.0024480699999998023
setor,0.0028151499999893304
setor,0.0021955949999892255
setor,0.0021725139999944076
setor,0.002424536000006583
setor,0.0021643649999987247
setor,0.0020490160000008473
setor,0.002133131000007893
setor,0.0020362709999943718
setor,0.001997579999994059
setor,0.0020725990000016736
setor,0.002360002000003192
setor,0.0021826269999962733
setor,0.0019661800000108087
setor,0.002130680000007601
setor,0.002456891999997879
setor,0.0021877960000011853
setor,0.002077702999997655
setor,0.001935015000000817
setor,0.0022278269999986833
setor,0.0018810960000053
setor,0.002044081000008191
setor,0.0019945850000056
setor,0.00218176100000278
setor,0.002389518999990514
setor,0.0024154719999955887
setor,0.0024354810000062344
setor,0.0024240530000128047
setor,0.0025438039999983175
setor,0.0023146280000077013
setor,0.0021111699999920575
setor,0.002423382000003471
setor,0.0025267829999933156
setor,0.0019937529999936032
setor,0.0019747459999877037
setor,0.002382771999990041
setor,0.0022692349999999806
setor,0.0020616889999871546
setor,0.0019822920000081012
setor,0.0021362160000109043
setor,0.0018943559999939907
setor,0.0021159089999969183
setor,0.0017868580000026668
setor,0.0020351020000077824
setor,0.001998716000002787
setor,0.0018441850000101567
setor,0.0019932099999948605
setor,0.0023700719999908415
setor,0.002292780999994193
setor,0.002153945000003432
setor,0.0021468370000121695
setor,0.002541865000011967
setor,0.002189336000000708
setor,0.0020088769999944134
setor,0.0019402559999974756
setor,0.0020858620000012706
setor,0.0019900239999941505
setor,0.0021612890000000107
setor,0.0020873309999984713
setor,0.002218717999994624
setor,0.0019944579999986445
setor,0.0020609519999936765
setor,0.002071267999994575
setor,0.002105227000001264
setor,0.0019603740000064818
setor,0.0018835559999956786
setor,0.0018920999999920696
setor,0.0022274849999917024
setor,0.002945636000006857
setor,0.004419943000002036
setor,0.0023456570000064403
setor,0.002340352999993911
setor,0.002171341999996912
setor,0.0022593859999915367
setor,0.002121216000006143
setor,0.002110339000012118
setor,0.0019590640000046733
setor,0.0019183050000037838
setor,0.002221310000010135
setor,0.0021115509999987125
setor,0.0020983080000007703
setor,0.0019671080000023267
setor,0.0021746019999966393
setor,0.0022638730000039686
setor,0.0020857989999996107
setor,0.0020721059999999625
setor,0.00197357999999781
setor,0.0020603700000094705
setor,0.0019953460000010637
setor,0.001974412999999231
setor,0.0019639420000032715
setor,0.0021539950000004637
setor,0.0024101479999956155
setor,0.0021043020000064416
setor,0.0019446619999996528
setor,0.0021248120000052495
setor,0.0019094519999924842
setor,0.001986009000006561
setor,0.0019193990000019312
setor,0.0020396270000020422
setor,0.0020167389999983243
setor,0.0019340690000007044
setor,0.0019245160000025407
setor,0.002156099999993444
setor,0.0020712740000021768
setor,0.0023577210000098603
setor,0.002535840999996708
setor,0.00231664300000034
setor,0.002227787999999009
setor,0.002386092999998368
setor,0.0025401439999939157
setor,0.0029816660000108186
setor,0.002879497999998648
setor,0.003077506000010999
setor,0.0024246389999973417
setor,0.0023756789999964667
setor,0.002333872999997766
setor,0.0023612549999967314
setor,0.0022798800000032315
setor,0.002312520000003815
setor,0.0021604929999909928
setor,0.002264611000001082
setor,0.00236568600000453
setor,0.002335125000001881
setor,0.0021277350000019624
setor,0.002154273999991574
setor,0.002106711000010364
setor,0.0022306999999983645
setor,0.002022010999993995
setor,0.0021198160000039934
setor,0.002006593999993811
setor,0.0022674310000070363
setor,0.0021377589999929114
cliente,0.005773149999996008
cliente,0.0029673869999982116
cliente,0.0033022350000067036
cliente,0.002955055000001039
cliente,0.0031320450000009714
cliente,0.002916243000001373
cliente,0.0029512939999989385
cliente,0.0031275060000126587
cliente,0.0031627020000115635
cliente,0.0028621690000107947
cliente,0.0027682240000075353
cliente,0.002756146999999487
cliente,0.0029013239999926554
cliente,0.0029628220000006422
cliente,0.0031401210000012725
cliente,0.00278328599999611
cliente,0.003019958999999517
cliente,0.0027922689999968497
cliente,0.0030113780000107226
cliente,0.002821302000000969
cliente,0.0028524800000013784
cliente,0.0027246690000026774
cliente,0.002702734999999734
cliente,0.002779848999992396
cliente,0.0029142820000060965
cliente,0.002653430999998818
cliente,0.0025763719999929435
cliente,0.0026487029999913148
cliente,0.0028588870000021416
cliente,0.0027357210000076293
cliente,0.002885581000001025
cliente,0.0026644149999981437
cliente,0.002699091000010867
cliente,0.00263370799999052
cliente,0.0027175050000067813
cliente,0.0028183940000019447
cliente,0.0030107990000090012
cliente,0.0026574910000078944
cliente,0.0026113059999914867
cliente,0.0027359919999980775
cliente,0.0027919919999987997
cliente,0.002630440999993766
cliente,0.002813497999994752
cliente,0.002690598000000932
cliente,0.0027802019999967342
cliente,0.002602344999999673
cliente,0.002588031999991358
cliente,0.0025376819999962663
cliente,0.002717872999994597
cliente,0.002764205000005404
cliente,0.002568111999991629
cliente,0.0028336999999964974
cliente,0.0028011469999995597
cliente,0.002547820999993178
cliente,0.002685550999999009
cliente,0.0025906310000038957
cliente,0.0027040849999906413
cliente,0.0025785459999951854
cliente,0.002593897000011225
cliente,0.0025422829999968144
cliente,0.002729256999998597
cliente,0.0026195099999881677
cliente,0.002707998999994743
cliente,0.002688839000001053
cliente,0.0033967450000034205
cliente,0.002873022000002834
cliente,0.002928054999998153
cliente,0.0027866460000041116
cliente,0.003180111999995461
cliente,0.0028815160000021933
cliente,0.002706249999988586
cliente,0.002632499000000621
cliente,0.0027613430000030803
cliente,0.0026227609999978085
cliente,0.0026280700000000934
cliente,0.002595718999998553
cliente,0.0028018709999884095
cliente,0.0026057459999861976
cliente,0.0025459799999936195
cliente,0.0026679999999998927
cliente,0.0027209900000002563
cliente,0.0026474410000076887
cliente,0.0025773759999907497
cliente,0.0026358789999960663
cliente,0.0028499640000063664
cliente,0.002828116999992858
cliente,0.0026405229999966195
cliente,0.0025837150000000975
cliente,0.0028464629999973567
cliente,0.002635292000007894
cliente,0.0025482269999912432
cliente,0.002579396000001566
cliente,0.0027540170000008857
cliente,0.0028223249999967948
cliente,0.0025863110000017286
cliente,0.002463489999996682
cliente,0.002707635000007258
cliente,0.0029446700000050896
cliente,0.003095921999999973
cliente,0.0030337809999991805
cliente,0.002823923999997646
cliente,0.0028793709999916928
cliente,0.003032679000000371
cliente,0.003098631000000296
cliente,0.0031659650000079864
cliente,0.0026935479999963263
cliente,0.002939598000011756
cliente,0.002821275000002288
cliente,0.0030943040000011024
cliente,0.0027658850000022994
cliente,0.002793642000000318
cliente,0.0027801340000053187
cliente,0.0030633850000043594
cliente,0.0028698039999994762
cliente,0.00285837299999514
cliente,0.0028693040000007386
cliente,0.0028877990000069076
cliente,0.0027511239999995496
cliente,0.002814120000010689
cliente,0.0030205080000058615
cliente,0.003088443999999413
cliente,0.002844371000009005
cliente,0.0028929900000065345
cliente,0.0026935420000029353
cliente,0.0031389099999898917
cliente,0.0029333630000110134
cliente,0.0029329480000086505
cliente,0.003004989999993768
cliente,0.0028152129999909903
cliente,0.0025833429999977398
cliente,0.0025896990000120468
cliente,0.0027242050000069185
cliente,0.0029251790000017763
cliente,0.0026285400000034542
cliente,0.002698133999999186
cliente,0.0029904400000049236
cliente,0.002932619000006298
cliente,0.0026413939999940794
cliente,0.002589794999991568
cliente,0.002632499000000621
cliente,0.002718520000001945
cliente,0.002525424000012322
cliente,0.002575522000000774
cliente,0.0025753120000047147
cliente,0.0027792150000038873
cliente,0.002789430000007087
cliente,0.002702257000009922
cliente,0.0026261260000097764
cliente,0.0028302820000050133
cliente,0.0025954589999912514
cliente,0.0026206339999959027
cliente,0.0026605850000009923
cliente,0.002977076000007628
cliente,0.0026476679999944963
cliente,0.002643484000003582
cliente,0.0026255679999991344
cliente,0.002741368999991778
cliente,0.0027454009999985374
cliente,0.003052607000000762
cliente,0.0030658709999897837
cliente,0.003108248000003755
cliente,0.0025888629999997192
cliente,0.002751649999993333
cliente,0.00256295299999465
cliente,0.002784965000003581
cliente,0.00259895599999993
cliente,0.00260402900001111
cliente,0.003063891000010699
cliente,0.003076277000005234
cliente,0.002801800999989723
cliente,0.0027363239999971256
cliente,0.002738383000007616
cliente,0.0028747390000063433
cliente,0.002624456000006603
cliente,0.002572344000000726
cliente,0.0025215250000059086
cliente,0.0027118299999955298
cliente,0.002542632000000822
cliente,0.002567776000006461
cliente,0.002534437999997863
cliente,0.0028050650000039923
cliente,0.0026192269999967266
cliente,0.002569731999997771
cliente,0.002745607999997901
cliente,0.002831233999998517
cliente,0.002818986999997719
cliente,0.0030838059999922507
cliente,0.0027145920000037904
cliente,0.002843251000001601
cliente,0.002595880000001216
cliente,0.0025689890000109017
cliente,0.0025346819999896297
cliente,0.002741981999989207
cliente,0.002824134999997341
cliente,0.002690236999995932
cliente,0.002522658999993155
cliente,0.002545945000008487
cliente,0.0032150039999976343
cliente,0.0026368080000054306
cliente,0.0025209220000022015
cliente,0.002827134000000342
cliente,0.005556426000012493
cliente,0.00320423799999503
cliente,0.002936732999998526
cliente,0.0031936250000086375
cliente,0.0030350490000046193
cliente,0.002873183000005497
cliente,0.003119052000002398
cliente,0.0033262080000042715
cliente,0.0024276479999940648
cliente,0.002395462999999154
cliente,0.0024198359999871855
cliente,0.002423547000006465
cliente,0.0021963479999982383
cliente,0.0023493559999963054
cliente,0.002409966000001873
cliente,0.0024965349999916953
cliente,0.002666747000006353
cliente,0.0026941370000059806
cliente,0.0036487449999924593
cliente,0.0028590820000005124
cliente,0.0029319199999946477
cliente,0.002740203000001884
cliente,0.002664097999996784
cliente,0.00281472000000349
cliente,0.0026843710000008514
cliente,0.0026005020000070544
cliente,0.0026384399999983543
cliente,0.002882294999992041
cliente,0.0027867559999918967
cliente,0.0024792260000054966
cliente,0.002606717999995567
cliente,0.00267871699999489
cliente,0.002717715999992265
cliente,0.0024968959999966955
cliente,0.005809327999998004
cliente,0.0033306959999919172
cliente,0.002480699999992453
cliente,0.002932063000002927
cliente,0.0029951589999939188
cliente,0.002993784000011601
cliente,0.0024324849999999287
cliente,0.002353393999996456
cliente,0.0022705029999912085
cliente,0.002542791000010425
cliente,0.002584175999999161
cliente,0.0024732340000070963
cliente,0.0025130970000049047
cliente,0.0025730819999978394
cliente,0.0023451339999951415
cliente,0.0023082689999966988
cliente,0.0023014470000077836
cliente,0.002428117000008001
cliente,0.002548504999992929
cliente,0.002516362999998023
cliente,0.0027064530000018294
cliente,0.002669462000000067
cliente,0.0023705310000110558
cliente,0.0024024450000013076
cliente,0.0023681930000094553
cliente,0.0025265940000025466
cliente,0.002646157000000926
cliente,0.0024667710000016996
cliente,0.0023508599999928492
cliente,0.002531779999998207
cliente,0.002359961999999882
cliente,0.002372677000010981
cliente,0.0023499670000006745
cliente,0.0027131220000029543
cliente,0.0026076700000032815
cliente,0.002646771999991415
cliente,0.002614597000004437
cliente,0.0026959019999992506
cliente,0.0028030209999911904
cliente,0.0026237520000051973
cliente,0.0024368269999968106
cliente,0.002816199999998048
cliente,0.0025430569999969066
cliente,0.0025125279999969052
cliente,0.0026052700000036566
cliente,0.0027130819999996447
cliente,0.0024580210000095803
cliente,0.0024973129999921184
cliente,0.002511116999997398
cliente,0.002583703999988529
cliente,0.0024662069999976666
cliente,0.0024729760000070655
cliente,0.0025681460000015477
cliente,0.002740479999999934
cliente,0.0025141879999921457
cliente,0.002499013999994304
cliente,0.0024735030000044844
cliente,0.0026265310000042064
cliente,0.002448297000000821
cliente,0.002460275999993655
cliente,0.0024370040000007975
cliente,0.002897523999990881
cliente,0.0025428779999998596
cliente,0.0024836110000023837
cliente,0.0027036209999948824
cliente,0.0026267549999943185
cliente,0.002537837999994963
cliente,0.0027537249999909363
cliente,0.002548984000000587
cliente,0.0026673180000074126
cliente,0.0024481529999889062
cliente,0.002449703999999997
cliente,0.0024667770000093014
cliente,0.0026337769999997818
cliente,0.0024877190000012206
cliente,0.002731293000010737
cliente,0.0024990010000038865
cliente,0.00264165000000105
cliente,0.002464344999992818
cliente,0.002420099999994818
cliente,0.002660642000009261
cliente,0.0025905680000022357
cliente,0.002484722999994915
cliente,0.002443549999995298
cliente,0.0024559530000090035
cliente,0.002716161000009265
cliente,0.0028801480000026913
cliente,0.002556816000009121
cliente,0.002446515999992016
cliente,0.0026656579999979613
cliente,0.002410867999998345
cliente,0.0024279290000066567
cliente,0.0024657529999956296
cliente,0.0025558920000037233
cliente,0.002445038000004729
cliente,0.0024481049999991455
cliente,0.00236005899999725
cliente,0.002581039000006058
cliente,0.002392931000002818
cliente,0.0022642429999990554
cliente,0.00227027200000407
cliente,0.002437788999998247
cliente,0.00235797500000956
cliente,0.002196711999999934
cliente,0.0023207379999945488
cliente,0.0024409800000029236
cliente,0.0022551939999999604
cliente,0.0022759099999944965
cliente,0.002248382000004767
cliente,0.002439109999997413
cliente,0.0022640780000102723
cliente,0.002576290000007475
cliente,0.00242091399999822
cliente,0.002507878000002961
cliente,0.0023523039999986395
cliente,0.002257443000004855
cliente,0.0022702080000129854
cliente,0.00241450000000043
cliente,0.002250535000001719
cliente,0.0021866910000056805
cliente,0.002234477000001789
cliente,0.0027249819999894953
cliente,0.00239761499999247
cliente,0.0023159069999962867
cliente,0.0022900379999981624
cliente,0.002726026000004822
cliente,0.0030152799999996205
cliente,0.0026398550000124033
cliente,0.0023393929999997454
cliente,0.0024669830000050297
cliente,0.002340515999989634
cliente,0.0024125400000087893
cliente,0.0024179689999925813
cliente,0.002526451999997903
cliente,0.002404421000008483
cliente,0.002411849000012012
cliente,0.0022763579999889316
cliente,0.002418169999998554
cliente,0.002194630999994729
cliente,0.002473731999998563
cliente,0.002407621000003246
cliente,0.00248191800000086
cliente,0.002275087000001008
cliente,0.0023069059999869523
cliente,0.0022568269999965196
cliente,0.0023639610000003586
cliente,0.0022268339999982345
cliente,0.0025029989999865165
cliente,0.002592531000004783
cliente,0.002744575999997778
cliente,0.002405402000007939
cliente,0.002200403000003348
cliente,0.0021725579999980482
cliente,0.0025164540000019997
cliente,0.0023499689999937345
cliente,0.002400581000003399
cliente,0.0022689779999893744
cliente,0.002485106000008841
cliente,0.002243589000002544
cliente,0.0026661180000076
cliente,0.002378981999996199
cliente,0.002513339999993036
cliente,0.0023310159999994085
cliente,0.0022933400000084703
cliente,0.002344711999995752
cliente,0.0024539420000024847
cliente,0.0022703810000024305
cliente,0.002394877000000406
cliente,0.002251224999994861
cliente,0.002369400999995719
cliente,0.002232319000000871
cliente,0.00221219800000938
cliente,0.002279010000009407
cliente,0.0024335389999947665
cliente,0.0023681140000064715
cliente,0.0024998160000109237
cliente,0.002384164999995164
cliente,0.0027598349999919947
cliente,0.0028525839999957725
cliente,0.0029228239999952166
cliente,0.0025487449999985756
cliente,0.002645651999998222
cliente,0.0023831240000049547
cliente,0.0023189989999963245
cliente,0.0023436150000009093
cliente,0.0027752959999958193
cliente,0.002473558999994907
cliente,0.002436025999998037
cliente,0.002313639999997008
cliente,0.002487682999998242
cliente,0.002416965000008986
cliente,0.0022287050000073805
cliente,0.002320694000005119
cliente,0.00236475399999847
cliente,0.0023423470000096813
cliente,0.002336810999992167
cliente,0.0023448249999944437
cliente,0.0024449499999974478
cliente,0.0021512889999968365
cliente,0.0023168350000020155
cliente,0.002166821000002983
cliente,0.0024475050000063447
cliente,0.002531223999994836
cliente,0.002605493000004344
cliente,0.002354527999997913
cliente,0.00260152500000288
cliente,0.0023646809999888774
cliente,0.002428570999995827
cliente,0.00242715999999632
cliente,0.0025117569999935085
cliente,0.002334382000000801
cliente,0.0023468209999890632
cliente,0.0024593509999988328
cliente,0.0024264850000008664
cliente,0.002331239000000096
cliente,0.002195729000007418
cliente,0.002204558000002521
cliente,0.002410013000002209
cliente,0.0023842270000073995
cliente,0.0023581020000023045
cliente,0.0022488399999929243
cliente,0.0026475559999994402
cliente,0.002526325999994583
cliente,0.0028672109999945405
cliente,0.002389702000002103
cliente,0.0025555029999964063
cliente,0.002341422000000648
cliente,0.002331515999998146
cliente,0.0024226050000066834
cliente,0.002478566999997156
cliente,0.0022458329999892612
cliente,0.0022868949999974575
cliente,0.002410654000001955
cliente,0.0025230149999941887
cliente,0.0023627819999916255
cliente,0.002380752999997071
cliente,0.0023656689999995706
cliente,0.0024705659999995078
cliente,0.0022228659999967704
cliente,0.0022992339999916567
cliente,0.0021612540000006675
cliente,0.002480662000010625
cliente,0.0024211500000035358
cliente,0.002246988999999644
cliente,0.002477644999999029
cliente,0.0028213039999940293
cliente,0.002612738000010495
cliente,0.002410705000002622
cliente,0.0023899979999981724
cliente,0.0026111709999980803
cliente,0.0023754529999990837
cliente,0.0023840310000053933
cliente,0.0022813109999901826
cliente,0.0024020839999963073
cliente,0.0024846470000028376
cliente,0.0024068480000067893
cliente,0.002347469999989471
cliente,0.0024370830000037813
cliente,0.0022459970000028306
cliente,0.0022109389999940277
cliente,0.002990095000001247
cliente,0.0025530890000027284
cliente,0.0025269639999976334
cliente,0.0023888700000043173
cliente,0.0024389140000096177
cliente,0.002509840000001873
cliente,0.002486087000008297
cliente,0.0024854180000062343
cliente,0.0023676340000093887
cliente,0.0025446610000017245
cliente,0.002607641999986754
cliente,0.002797357000005718
cliente,0.002459651000009444
cliente,0.002560303000009867
cliente,0.0023343019999941816
cliente,0.0033699419999919655
cliente,0.003514066999997567
cliente,0.0032811869999989085
cliente,0.002894466999990186
cliente,0.0030834190000064154
cliente,0.0028177990000131103
cliente,0.002865964000008603
cliente,0.0027663249999960726
cliente,0.003281932999996684
cliente,0.002715956999992386
cliente,0.002503782000005117
cliente,0.0024210370000048442
cliente,0.002222959000008018
cliente,0.0023292669999932514
cliente,0.002452740999999037
cliente,0.002304160999997862
cliente,0.002590005000001838
cliente,0.0027704489999962334
cliente,0.0028747269999911396
cliente,0.0026379309999953193
cliente,0.0025282810000106792
cliente,0.0025923370000100476
cliente,0.003030344000009677
cliente,0.002781364000000508
cliente,0.002646850999994399
cliente,0.002744878999990874
cliente,0.0028586060000037605
cliente,0.0026825270000045975
cliente,0.002598348999995892
cliente,0.0027233699999982264
cliente,0.0028097149999979365
cliente,0.002664127000002736
cliente,0.002542462999997497
cliente,0.0025374399999975594
cliente,0.0028007580000064536
cliente,0.0026215190000016264
cliente,0.0025778640000027053
cliente,0.0025884869999970306
cliente,0.0027962430000059157
cliente,0.002684361999996554
cliente,0.0028084409999991067
cliente,0.002641123000003631
cliente,0.0027291389999959392
cliente,0.002652890999996771
cliente,0.002571484999990048
cliente,0.0026092899999952124
cliente,0.002788773999995442
cliente,0.0027203509999935704
cliente,0.0026121749999958865
cliente,0.0027174100000024737
cliente,0.0027882280000000037
cliente,0.002640595000002577
cliente,0.002551556999989657
cliente,0.0025780249999911575
cliente,0.002851857999999652
cliente,0.0026251119999898265
cliente,0.002498909000010485
cliente,0.0026557439999947974
cliente,0.0028118339999991804
cliente,0.0026184660000012627
cliente,0.003286367000001178
cliente,0.0028231370000071365
cliente,0.002943425000012212
cliente,0.0027131079999946905
cliente,0.002819271999996431
cliente,0.0026426590000028227
cliente,0.0028879089999946927
cliente,0.0026651270000002114
cliente,0.0026168609999928094
cliente,0.0026309409999925037
cliente,0.0027122200000064822
cliente,0.002658894999996164
cliente,0.0026461909999966338
cliente,0.00264657799999668
cliente,0.002825050000012652
cliente,0.0026272909999960348
cliente,0.0026132639999900675
cliente,0.0025752300000050354
cliente,0.002760072000000946
cliente,0.0027814370000101007
cliente,0.002686072000003037
cliente,0.0027879870000049323
cliente,0.0031482619999962935
cliente,0.002887346000008506
cliente,0.0027174929999915776
cliente,0.0026537350000097604
cliente,0.002794223999998735
cliente,0.002664666000001148
cliente,0.0025991729999930158
cliente,0.0026195479999984173
cliente,0.0027377669999992804
cliente,0.0026655399999953033
cliente,0.002627879999991478
cliente,0.002613471000003642
cliente,0.002793615000001637
cliente,0.0026353789999973287
cliente,0.002736073999997757
cliente,0.002887147999999229
cliente,0.0029999810000020943
cliente,0.002692828999997232
cliente,0.0026403070000071693
cliente,0.002700258999993821
cliente,0.0029758000000015272
cliente,0.002731431000000839
cliente,0.002612175999999522
cliente,0.002653949999995575
cliente,0.00277648600000191
cliente,0.0026618069999955196
cliente,0.002623068999994871
cliente,0.0027502340000040704
cliente,0.002915835999999672
cliente,0.0026991080000016154
cliente,0.002923631000001592
cliente,0.002804928000003315
cliente,0.0030576869999947576
cliente,0.002767800000000875
cliente,0.002790447999998946
cliente,0.0027418749999981173
cliente,0.0028992499999986876
cliente,0.0029287220000071557
cliente,0.002747193999994124
cliente,0.0026679120000068224
cliente,0.0029108760000013945
cliente,0.0027045109999903616
cliente,0.0026549180000046135
cliente,0.0026120889999958763
cliente,0.0028343950000078166
cliente,0.002655652000001396
cliente,0.0026273529999940592
cliente,0.002625303000002077
cliente,0.002904454000002943
cliente,0.0030634259999970936
cliente,0.003005391000002078
cliente,0.002711774000005107
cliente,0.0029571769999989783
cliente,0.0032060820000054946
cliente,0.002839613000006125
cliente,0.0027038009999955648
cliente,0.0028206549999936215
cliente,0.002697190999995769
cliente,0.0026758329999978514
cliente,0.002668094000000565
cliente,0.0028899139999936097
cliente,0.0027209760000062033
cliente,0.002708894999997824
cliente,0.0027927210000058267
cliente,0.0028023170000039954
cliente,0.002661243999995122
cliente,0.0026867389999978286
cliente,0.0026816369999949075
cliente,0.0028572439999976496
cliente,0.0026486069999975825
cliente,0.002703328999999144
cliente,0.002738166999989744
cliente,0.003078940999998281
cliente,0.0027469609999997147
cliente,0.0027019110000026103
cliente,0.002701856999991037
cliente,0.0028662600000046723
cliente,0.002670588000000862
cliente,0.002636666000000787
cliente,0.0026465830000006463
cliente,0.0028200479999895833
cliente,0.002673791999995956
cliente,0.002677771999998413
cliente,0.0027238220000072033
cliente,0.0028513000000032207
cliente,0.002664577999993867
cliente,0.0026489669999989474
cliente,0.002705192000007628
cliente,0.002787913000005915
cliente,0.0024591370000024426
cliente,0.002408731999992142
cliente,0.002979385999992701
cliente,0.0025291220000127623
cliente,0.002443717000005563
cliente,0.0023496679999936987
cliente,0.0024673100000001114
cliente,0.0026437820000069223
cliente,0.002638523000001669
cliente,0.0026553940000013654
cliente,0.002870307999998545
cliente,0.0028077460000019983
cliente,0.0026095770000011953
cliente,0.002710962999998401
cliente,0.0026771869999890896
cliente,0.0027669640000027584
cliente,0.0025931299999939483
cliente,0.002769830999994838
cliente,0.0027945549999941477
cliente,0.0030126399999943487
cliente,0.002846429000001649
cliente,0.002858672000002116
cliente,0.0026299550000032923
cliente,0.002650360999993495
cliente,0.002472206999996729
cliente,0.0023496270000009645
cliente,0.0023856340000065757
cliente,0.002530593000003023
cliente,0.0023787300000037703
cliente,0.0022861949999963826
cliente,0.0023054610000059483
cliente,0.0027916349999941303
cliente,0.002437935000003222
cliente,0.0025139539999941007
cliente,0.002569880999999441
cliente,0.002471580000005247
cliente,0.002204324000004476
cliente,0.0021847309999998288
cliente,0.002217102000003024
cliente,0.0026807959999928244
cliente,0.0024200699999994413
cliente,0.002175831000002404
cliente,0.002236595000013608
cliente,0.0023346790000005058
cliente,0.002279502000007483
cliente,0.0022873159999932113
cliente,0.0021790379999941933
cliente,0.0022656849999975748
cliente,0.0022446450000046525
cliente,0.0022367610000060267
cliente,0.0020570189999915556
cliente,0.002402063000005228
cliente,0.002107658999989326
cliente,0.00219809600000076
cliente,0.0023883389999923565
cliente,0.0025448109999928192
cliente,0.002150641000000064
cliente,0.002132161999995219
cliente,0.002142359000004035
cliente,0.002328168999994773
cliente,0.002140194999995515
cliente,0.0020928969999971514
cliente,0.00243678299999317
cliente,0.002803807999995911
cliente,0.0023899349999965125
cliente,0.0022934339999949316
cliente,0.0022329659999940077
cliente,0.002295535999991216
cliente,0.0021569749999912347
cliente,0.0021788660000083837
cliente,0.002251959999995279
cliente,0.0023798029999966275
cliente,0.0021137780000088924
cliente,0.0021292070000100694
cliente,0.002162796000007461
cliente,0.0022217250000124977
cliente,0.002152326000000926
cliente,0.0037039270000036595
cliente,0.005148256000012452
cliente,0.002675142000001074
cliente,0.0021983390000031022
cliente,0.00220589299999574
cliente,0.0021273420000085252
cliente,0.002553382999991527
cliente,0.0022128789999982246
cliente,0.002140457999999512
cliente,0.0021457900000001473
cliente,0.002611584000007383
cliente,0.002351630999996246
cliente,0.0023089870000063684
cliente,0.002353985000013381
cliente,0.002496827999991069
cliente,0.0023585050000036745
