requisicao,tempo(s)
novo_pedido,0.008835518999973146
novo_pedido,0.007646727999997438
novo_pedido,0.007694294000003765
novo_pedido,0.008220913000002383
novo_pedido,0.008504698999985294
novo_pedido,0.00877972600000021
novo_pedido,0.007183400000002393
novo_pedido,0.008001884999998765
novo_pedido,0.008093832000014345
novo_pedido,0.008717884999981607
novo_pedido,0.009521030000001929
novo_pedido,0.007492831000007527
novo_pedido,0.007901915000019244
novo_pedido,0.008074964000002183
novo_pedido,0.008684563000002754
novo_pedido,0.009281074999989869
novo_pedido,0.007197256000011976
novo_pedido,0.007620220000006839
novo_pedido,0.007768771999991486
novo_pedido,0.007720174000013458
novo_pedido,0.007952685000020665
novo_pedido,0.006876295999973081
novo_pedido,0.0070526070000198615
novo_pedido,0.007410428999975238
novo_pedido,0.007931264999996301
novo_pedido,0.007812682999997378
novo_pedido,0.006640339000000495
novo_pedido,0.0065941019999797845
novo_pedido,0.009248921000022392
novo_pedido,0.008020271999981787
novo_pedido,0.008146233000019265
novo_pedido,0.007141902000000755
novo_pedido,0.006982728999986421
novo_pedido,0.0074642090000054395
novo_pedido,0.007684558999983437
novo_pedido,0.008042037999985041
novo_pedido,0.0066658590000088225
novo_pedido,0.00719549000001507
novo_pedido,0.007192049999986239
novo_pedido,0.007449773999979925
novo_pedido,0.008065482999995766
novo_pedido,0.0067997669999897425
novo_pedido,0.006850608999997121
novo_pedido,0.00747863200001575
novo_pedido,0.007848952000017562
novo_pedido,0.007888664999995854
novo_pedido,0.006613666999982115
novo_pedido,0.006928463999997803
novo_pedido,0.007202413000015895
novo_pedido,0.007575056999996832
novo_pedido,0.007940283000010595
novo_pedido,0.006760334999995621
novo_pedido,0.006947988999996824
novo_pedido,0.007192949999989651
novo_pedido,0.007827448000000459
novo_pedido,0.007901736000007986
novo_pedido,0.006615277000008746
novo_pedido,0.006987266000010095
novo_pedido,0.00724219900001799
novo_pedido,0.0075930320000168194
novo_pedido,0.0076876699999957054
novo_pedido,0.006654341000000841
novo_pedido,0.006874197000001914
novo_pedido,0.00766205299999001
novo_pedido,0.007884361000009221
novo_pedido,0.007938975999991271
novo_pedido,0.006621872000010853
novo_pedido,0.0069162389999917195
novo_pedido,0.007230168000006643
novo_pedido,0.0082262720000017
novo_pedido,0.008178442999991375
novo_pedido,0.0071215030000075785
novo_pedido,0.006955527000002348
novo_pedido,0.0073573699999940345
novo_pedido,0.007945626999998012
novo_pedido,0.008135564000014028
novo_pedido,0.006967102999993813
novo_pedido,0.007174968000015269
novo_pedido,0.007522922000021026
novo_pedido,0.008008094999979676
novo_pedido,0.008069902999977785
novo_pedido,0.006941934999986188
novo_pedido,0.007284437999999227
novo_pedido,0.0074136080000073434
novo_pedido,0.007874143000009326
novo_pedido,0.008147043000008125
novo_pedido,0.006531469999998762
novo_pedido,0.0072208930000101645
novo_pedido,0.007294653000002427
novo_pedido,0.00751431800000546
novo_pedido,0.008074564999986933
novo_pedido,0.008499056999994536
novo_pedido,0.007900361999986671
novo_pedido,0.007631145000004835
novo_pedido,0.007848555999999007
novo_pedido,0.00829483600000458
novo_pedido,0.006521196999983658
novo_pedido,0.006816923999991786
novo_pedido,0.007235142000013184
novo_pedido,0.007908227000001489
novo_pedido,0.007820876999971915
novo_pedido,0.007496423999981516
novo_pedido,0.007060729000016863
novo_pedido,0.007438826999987214
novo_pedido,0.0075878709999983585
novo_pedido,0.00847631800002091
novo_pedido,0.006623948999987306
novo_pedido,0.00678112599999281
novo_pedido,0.007001450999979397
novo_pedido,0.007546152000003303
novo_pedido,0.007620196999994278
novo_pedido,0.006741320999992695
novo_pedido,0.007332241000000295
novo_pedido,0.007314580999974396
novo_pedido,0.008185855999983005
novo_pedido,0.009859430999995311
novo_pedido,0.006977967000011631
novo_pedido,0.00673278200000027
novo_pedido,0.007316237999987152
novo_pedido,0.007619992000002185
novo_pedido,0.008175762999997005
novo_pedido,0.006712067999984583
novo_pedido,0.00701978999998687
novo_pedido,0.0076605269999845405
novo_pedido,0.007795845000003965
novo_pedido,0.008079311999978245
novo_pedido,0.006613399999991998
novo_pedido,0.006952355000009902
novo_pedido,0.007396377999981496
novo_pedido,0.007700139000007766
novo_pedido,0.007929595000007339
pagamento,0.007215056000006825
pagamento,0.005574184000010973
pagamento,0.005223814999993692
pagamento,0.005257275999980493
pagamento,0.005332336999998688
pagamento,0.005007167000002255
pagamento,0.005091633000006368
pagamento,0.005089456000007431
pagamento,0.005162143000006836
pagamento,0.004972073000004684
pagamento,0.004999185000002626
pagamento,0.0044405829999902835
pagamento,0.0045959889999949155
pagamento,0.005895882999993773
pagamento,0.0043244549999883475
pagamento,0.0042536529999779304
pagamento,0.004042295999994394
pagamento,0.003933109999991302
pagamento,0.003888786999993954
pagamento,0.0037715960000070936
pagamento,0.0038802219999922727
pagamento,0.003561407999995936
pagamento,0.0034099249999997028
pagamento,0.0033721140000011474
pagamento,0.003370982999996386
pagamento,0.0028928289999896606
pagamento,0.0030281580000064423
pagamento,0.0029586530000074163
pagamento,0.002838918999998441
pagamento,0.002944488999986561
pagamento,0.00304085599998416
pagamento,0.0031116259999919293
pagamento,0.0031266610000102446
pagamento,0.0029889250000110223
pagamento,0.003002339999994774
pagamento,0.003049108999988448
pagamento,0.0031545850000043174
pagamento,0.002798522999995612
pagamento,0.0030202169999995476
pagamento,0.008831791000005751
pagamento,0.003189523999992616
pagamento,0.0033589869999843813
pagamento,0.00349436700000183
pagamento,0.0030752840000047854
pagamento,0.004237555999992537
pagamento,0.003405409999999165
pagamento,0.003092242999997552
pagamento,0.002957047000023749
pagamento,0.0028680540000038945
pagamento,0.002796783000007963
pagamento,0.0030596360000174627
pagamento,0.002965609999989738
pagamento,0.0028653619999943203
pagamento,0.0027747329999954218
pagamento,0.002890396999987388
pagamento,0.0027660180000168566
pagamento,0.0028673150000031455
pagamento,0.002753874999996242
pagamento,0.002956605999997919
pagamento,0.002892935999994961
pagamento,0.0032967710000093575
pagamento,0.0034137830000133818
pagamento,0.0034512289999781842
pagamento,0.0032695849999981874
pagamento,0.0031573280000145587
pagamento,0.002965662999997676
pagamento,0.0029882510000049933
pagamento,0.0030321460000095612
pagamento,0.0033879709999951046
pagamento,0.0029741840000099273
pagamento,0.0031411649999881774
pagamento,0.0031577139999967585
pagamento,0.0033593060000214336
pagamento,0.0030918239999948582
pagamento,0.0035886380000249574
pagamento,0.003476804000001721
pagamento,0.0031785420000005615
pagamento,0.003218742999990809
pagamento,0.0032943909999971766
pagamento,0.0034734420000006594
pagamento,0.003274303000011969
pagamento,0.002864969000000883
pagamento,0.002842364999992242
pagamento,0.002911156000010351
pagamento,0.002673630999993293
pagamento,0.0028847640000151387
pagamento,0.002827906999982588
pagamento,0.002855293000010306
pagamento,0.0032335120000084316
pagamento,0.00284161599998356
pagamento,0.0030406879999986813
pagamento,0.002736378000008699
pagamento,0.0027909860000079334
pagamento,0.0026006920000156697
pagamento,0.0026471270000172353
pagamento,0.0025912410000046293
pagamento,0.00267219200000568
pagamento,0.0028275079999957597
pagamento,0.002658246999999392
pagamento,0.002704743999998982
pagamento,0.0028999360000057095
pagamento,0.0027312859999995
pagamento,0.002651837000001933
pagamento,0.0026467239999874437
pagamento,0.002592746999994233
pagamento,0.0026109429999792155
pagamento,0.0026590630000100646
pagamento,0.0025453350000077535
pagamento,0.0026850660000263815
pagamento,0.0026516970000045603
pagamento,0.002979909999993424
pagamento,0.00282731699999772
pagamento,0.002834126999999853
pagamento,0.002719038999998702
pagamento,0.0026850429999853986
pagamento,0.002715074000008144
pagamento,0.002597025999989455
pagamento,0.0027524010000092858
pagamento,0.0026162250000254517
pagamento,0.0026313999999842963
pagamento,0.0028159920000234706
pagamento,0.002596819000018513
pagamento,0.0026035440000100607
pagamento,0.0025847709999879953
pagamento,0.002598262999981671
pagamento,0.0025443320000135827
pagamento,0.0026780439999924965
pagamento,0.0026378539999996065
pagamento,0.002605241999987129
pagamento,0.002625887000021976
pagamento,0.0029141480000021147
pagamento,0.0026926649999836627
pagamento,0.0025735300000064854
pagamento,0.0027787469999793757
pagamento,0.0026758440000094197
pagamento,0.0027000940000050377
pagamento,0.0026020210000012867
pagamento,0.0025975260000166145
pagamento,0.002588753999987148
pagamento,0.0026168589999997494
pagamento,0.0029341020000117624
pagamento,0.0027934270000002925
pagamento,0.002786143999998103
pagamento,0.0026856780000059643
pagamento,0.0028265159999989464
pagamento,0.0026375629999790817
pagamento,0.0026666029999944385
pagamento,0.002627506999999696
pagamento,0.0026807269999835626
pagamento,0.002622099999996408
pagamento,0.002864591999980348
pagamento,0.0026819509999995716
pagamento,0.002632799000025443
pagamento,0.002579179999997905
pagamento,0.0027041790000055244
pagamento,0.0026382819999923868
pagamento,0.0027633980000132397
pagamento,0.003232898999982581
pagamento,0.0031131060000006983
pagamento,0.003020231999983025
pagamento,0.0030991010000036567
pagamento,0.003331293999991658
pagamento,0.0029192389999934676
pagamento,0.003018842999978233
pagamento,0.0028550290000168843
pagamento,0.0030809799999929055
pagamento,0.0030492960000003677
pagamento,0.0031992509999838603
pagamento,0.0031783830000051694
pagamento,0.0031887570000037613
pagamento,0.003096532000000707
pagamento,0.00296442600000546
pagamento,0.003033402999989221
pagamento,0.0029655829999910566
pagamento,0.002914570000001504
pagamento,0.002842456999985643
pagamento,0.0030392490000110683
pagamento,0.00310476300001028
pagamento,0.0029760179999982483
pagamento,0.003061848999976746
pagamento,0.0030857799999921554
pagamento,0.0031102570000030028
pagamento,0.0030187330000046586
pagamento,0.0029883409999911237
pagamento,0.0030107790000215573
pagamento,0.0033158029999924565
pagamento,0.0029266199999824494
pagamento,0.002992540000008148
pagamento,0.003080898000007437
pagamento,0.003095364999978756
pagamento,0.003240042000015819
pagamento,0.003084032999993269
pagamento,0.003015277000002925
pagamento,0.003036355000006097
pagamento,0.00315824700001599
pagamento,0.0028856179999934284
pagamento,0.002897468000014669
pagamento,0.0029698870000061106
pagamento,0.0030183380000039506
pagamento,0.003180178000008027
pagamento,0.003269705999997541
pagamento,0.0029489789999956884
pagamento,0.0030837410000117416
pagamento,0.0028120149999892874
pagamento,0.0030176890000177536
pagamento,0.002860411999989765
pagamento,0.0030635919999895123
pagamento,0.0029902710000158095
pagamento,0.0028459860000111803
pagamento,0.0028869069999757357
pagamento,0.004498154999993176
pagamento,0.003243435000001682
pagamento,0.0031766120000042974
pagamento,0.002909512999991648
pagamento,0.0027638859999967735
pagamento,0.0030092240000101356
pagamento,0.003250441999995246
pagamento,0.0031150830000115093
pagamento,0.0029172969999819998
pagamento,0.0029163510000103088
pagamento,0.0032640809999975318
pagamento,0.003039077000011048
pagamento,0.0029564790000051744
pagamento,0.0029261980000114818
pagamento,0.00301211499998999
pagamento,0.0029032660000041233
pagamento,0.0028366300000186584
pagamento,0.0029254930000206514
pagamento,0.0028501470000037443
pagamento,0.003141723999988244
pagamento,0.0030227780000018356
pagamento,0.002855749000019614
pagamento,0.0028118980000044758
pagamento,0.0028390279999825907
pagamento,0.0028885260000208746
pagamento,0.0028159450000089237
pagamento,0.0027301859999795397
pagamento,0.0028387469999984205
pagamento,0.0028660410000043157
pagamento,0.002858038999988821
pagamento,0.003058490000000802
pagamento,0.0029531270000120458
pagamento,0.0029381059999877834
pagamento,0.0028318720000015674
pagamento,0.002968579999986787
pagamento,0.0030850939999993443
pagamento,0.002888269999999693
pagamento,0.003233151999978645
pagamento,0.002970399999981055
pagamento,0.0029440330000056747
pagamento,0.003094548999996505
pagamento,0.0031242659999861644
pagamento,0.003150790999995934
pagamento,0.0029433079999989786
pagamento,0.0031553889999997864
pagamento,0.0030094090000147844
pagamento,0.002994022999985191
pagamento,0.003073834000019815
pagamento,0.0029666029999759758
pagamento,0.003088469000005034
pagamento,0.0032814479999956347
pagamento,0.0032114790000150606
pagamento,0.002974563999998736
pagamento,0.003143211999997675
pagamento,0.0031149529999936476
pagamento,0.0030280120000156785
pagamento,0.003684311000000662
pagamento,0.0030771880000202145
pagamento,0.0029945910000037657
pagamento,0.0029685330000006616
pagamento,0.0032920999999817013
pagamento,0.002883768999993208
pagamento,0.002658725999992839
pagamento,0.0025407480000012583
pagamento,0.0028150339999797325
pagamento,0.002623943000003237
pagamento,0.002686017000002039
pagamento,0.002582399000004898
pagamento,0.002606426999989253
pagamento,0.0025962230000118325
pagamento,0.0027825839999877644
pagamento,0.002559949000016104
pagamento,0.0026006089999839332
pagamento,0.002754720000012867
pagamento,0.0025812599999994745
pagamento,0.0026137240000139172
pagamento,0.002574350000003278
pagamento,0.0025320799999803967
pagamento,0.002702709999994113
pagamento,0.0027963470000145207
pagamento,0.002771760999991102
pagamento,0.0026349759999959588
pagamento,0.0027524760000119386
pagamento,0.0027186109999775
pagamento,0.002535750999982156
pagamento,0.0026701540000146906
pagamento,0.002672824999990553
pagamento,0.002824607999997397
pagamento,0.002644040000006953
pagamento,0.002516506000006302
pagamento,0.0028888709999819184
pagamento,0.0029056120000063856
pagamento,0.002887372000003552
pagamento,0.002666021999999657
pagamento,0.002939005000001771
pagamento,0.0026334419999898273
pagamento,0.0028095659999962663
pagamento,0.002681125000009388
pagamento,0.002837835999997651
pagamento,0.0028975580000007994
pagamento,0.002825329000017973
pagamento,0.0030985020000002805
pagamento,0.0026696539999875313
pagamento,0.002558742000019265
pagamento,0.0027380100000016228
pagamento,0.002670375999997532
pagamento,0.002671299000013505
pagamento,0.002594154999997045
pagamento,0.002525598999994827
pagamento,0.0026273099999798433
pagamento,0.002812648000002582
pagamento,0.0026323110000134875
pagamento,0.0026109959999871535
pagamento,0.0024883929999930388
pagamento,0.0026092859999948814
pagamento,0.0026411419999874397
pagamento,0.0026000790000182405
pagamento,0.0025747280000132378
pagamento,0.0026030700000205798
pagamento,0.002576781000016126
pagamento,0.0029405370000006315
pagamento,0.002588704000004327
pagamento,0.002696976000009954
pagamento,0.002582973000016864
pagamento,0.0029756919999783804
pagamento,0.0025744120000013027
pagamento,0.002712013999996543
pagamento,0.0027705219999916153
pagamento,0.0030713270000148896
pagamento,0.002942171000000826
pagamento,0.0031070779999993192
pagamento,0.002976354000026049
pagamento,0.002926718999987088
pagamento,0.0029563190000203576
pagamento,0.0030759910000028867
pagamento,0.0030094810000207417
pagamento,0.003144001999999091
pagamento,0.0030240670000125647
pagamento,0.003150761000000557
pagamento,0.0030323050000049534
pagamento,0.0031820270000082473
pagamento,0.003113558999984889
pagamento,0.002897378000000117
pagamento,0.0029283070000190037
pagamento,0.0028392160000123567
pagamento,0.0027678380000111247
pagamento,0.0028044339999837575
pagamento,0.002939902999997912
pagamento,0.0028742909999834865
pagamento,0.0027984570000114672
pagamento,0.002823602000006531
pagamento,0.002690886999999975
pagamento,0.0026184209999939867
pagamento,0.0025340669999991405
pagamento,0.002800352000008388
pagamento,0.0026435419999870646
pagamento,0.002708552999990843
pagamento,0.002804265999998279
pagamento,0.002699869999986504
pagamento,0.0024520699999754925
pagamento,0.00282304999998928
pagamento,0.002787315000006174
pagamento,0.002666210999990426
pagamento,0.0025778289999891513
pagamento,0.0026499479999984032
pagamento,0.0027269210000042676
pagamento,0.0027767970000240894
pagamento,0.002488749999997708
pagamento,0.002536856999995507
pagamento,0.0027484430000015436
pagamento,0.002757475999999315
pagamento,0.002578085000010333
pagamento,0.002648133999997526
pagamento,0.0025111260000016955
pagamento,0.0026086430000020755
pagamento,0.002587609999977758
pagamento,0.0025037479999809875
pagamento,0.002671873999986474
pagamento,0.002640979999995352
pagamento,0.0027079189999881237
pagamento,0.0028776300000004085
pagamento,0.0025787280000031387
pagamento,0.0026514629999780936
pagamento,0.002600220000005038
pagamento,0.0026117380000130197
pagamento,0.002496603999986746
pagamento,0.0026341230000070937
pagamento,0.0054735379999897305
pagamento,0.0038393879999887304
pagamento,0.0031513969999821256
pagamento,0.0030451849999906244
pagamento,0.00279227299998297
pagamento,0.002681830000000218
pagamento,0.0026418300000159434
pagamento,0.003357875000006061
pagamento,0.0027681980000124895
pagamento,0.002710488999980498
pagamento,0.002696487000008574
pagamento,0.002745620000013105
pagamento,0.002690674999996645
pagamento,0.0028547249999917312
pagamento,0.0027200170000014623
pagamento,0.0026948880000077224
pagamento,0.002588712000004989
pagamento,0.00258865699998978
pagamento,0.0025352050000151394
pagamento,0.0025962189999972907
pagamento,0.002564426999981606
pagamento,0.002580332999997381
pagamento,0.0026007419999984904
pagamento,0.002917543999984673
pagamento,0.0027153950000240457
pagamento,0.00265216100001453
pagamento,0.0026248169999973925
pagamento,0.0026028999999994085
pagamento,0.002621908999998368
pagamento,0.002588150000008227
pagamento,0.002586789999980965
pagamento,0.0025073160000204098
pagamento,0.0028457479999985935
pagamento,0.0028733840000256805
pagamento,0.0027337379999892164
pagamento,0.002724367000013217
pagamento,0.0026443249999772434
pagamento,0.0026527290000046833
pagamento,0.0026355109999940396
pagamento,0.002608775999988211
pagamento,0.0025715129999923647
pagamento,0.002603616999977021
pagamento,0.002572679999985894
pagamento,0.0027452809999886085
pagamento,0.00254237199999352
pagamento,0.0025635829999828275
pagamento,0.002487010999999484
pagamento,0.0026377559999843925
pagamento,0.002514067999982217
pagamento,0.0027553930000010496
pagamento,0.0026178319999985433
pagamento,0.0027006530000051043
pagamento,0.0025658010000029208
pagamento,0.0037262680000083037
pagamento,0.002846452999989424
pagamento,0.0027800700000000234
pagamento,0.00263132599999949
pagamento,0.002800135999990516
pagamento,0.002798896000001605
pagamento,0.0026673639999899024
pagamento,0.002664328000008709
pagamento,0.0027321450000101777
pagamento,0.002669575999988183
pagamento,0.00296168899998861
pagamento,0.002790919999995367
pagamento,0.002669921999995495
pagamento,0.002688766999995096
pagamento,0.002598101999979008
pagamento,0.0027005430000031083
pagamento,0.0026637490000211983
pagamento,0.0026647430000252825
pagamento,0.0027367649999803234
pagamento,0.002719764000005398
pagamento,0.002896408999987443
pagamento,0.002917311999993899
pagamento,0.0027648550000094474
pagamento,0.002769089999986818
pagamento,0.0026544520000015837
pagamento,0.0027564749999839933
pagamento,0.002600946999990583
pagamento,0.0025684809999972913
pagamento,0.002711675999989893
pagamento,0.002641498999992109
pagamento,0.002830579000004718
pagamento,0.0029033240000160276
pagamento,0.002676136000019369
pagamento,0.0025906369999972867
pagamento,0.002574836000007963
pagamento,0.002676319000016747
pagamento,0.002843339000008882
pagamento,0.0027237609999986034
pagamento,0.0028833239999812577
pagamento,0.002694138000009616
pagamento,0.0030195649999882335
pagamento,0.0029780300000084026
pagamento,0.0031881430000169075
pagamento,0.0028998349999938
pagamento,0.0027542320000009113
pagamento,0.002794802000011032
pagamento,0.002899229999997033
pagamento,0.002791069000011248
pagamento,0.002821147000020119
pagamento,0.00285822000000735
pagamento,0.002920020000004797
pagamento,0.002834823000000597
pagamento,0.002866539999985207
pagamento,0.0027829940000003717
pagamento,0.002811565999991217
pagamento,0.0027708699999777764
pagamento,0.002831432999983008
pagamento,0.0029257139999856463
pagamento,0.002883236000002398
pagamento,0.002941552000010006
pagamento,0.002909721000008858
pagamento,0.002990729999993391
pagamento,0.002835833000006005
pagamento,0.002894921000006434
pagamento,0.0027156810000121823
pagamento,0.0027386570000089705
pagamento,0.0026702709999995022
pagamento,0.0027557589999958054
pagamento,0.0027505719999965095
pagamento,0.0031740729999967243
pagamento,0.002976169999982403
pagamento,0.0034137840000028064
pagamento,0.0028409009999847967
pagamento,0.0026800109999953747
pagamento,0.002743683999995028
pagamento,0.0025539460000061354
pagamento,0.0027849469999807752
pagamento,0.0026479899999856116
pagamento,0.0026645190000067487
pagamento,0.0025991729999930158
pagamento,0.003237243999990369
pagamento,0.002681926999997586
pagamento,0.002714131000004727
pagamento,0.0026424200000008113
pagamento,0.002717570000015712
pagamento,0.0025824530000022605
pagamento,0.002764559000013378
pagamento,0.002690258000001222
pagamento,0.002742775999990954
pagamento,0.0026073809999900277
pagamento,0.0028916169999888552
pagamento,0.002784217999987959
pagamento,0.0025665349999997034
pagamento,0.002734247999995887
pagamento,0.002529575000011164
pagamento,0.002605289000001676
pagamento,0.002584932999980083
pagamento,0.00253905400001031
pagamento,0.0025889019999851826
pagamento,0.002602389999992738
pagamento,0.0029235240000105023
pagamento,0.0026780739999878733
pagamento,0.0026042329999995673
pagamento,0.0025554890000023534
pagamento,0.002635229000020445
pagamento,0.0026034680000179833
pagamento,0.0025508859999945344
pagamento,0.0025804249999907825
pagamento,0.002563475000016524
pagamento,0.0026044500000068638
pagamento,0.00272718300001884
pagamento,0.0025986939999995684
pagamento,0.0025597990000107984
pagamento,0.0026087339999776304
pagamento,0.0024661360000095556
pagamento,0.002670523000006142
pagamento,0.002465865999994321
pagamento,0.002527007999987063
pagamento,0.002494616999996424
pagamento,0.002541855000004034
pagamento,0.0028293189999999413
pagamento,0.0026580489999901147
pagamento,0.0025663830000155485
pagamento,0.0026005039999859036
pagamento,0.002540601999982073
pagamento,0.003031250000020691
pagamento,0.002567319999997153
pagamento,0.002457211999995934
pagamento,0.002464680999992197
pagamento,0.002531551999993553
pagamento,0.002752546000010625
pagamento,0.002548756000010144
pagamento,0.0025053200000115794
pagamento,0.002574332999984108
pagamento,0.0024798059999966426
pagamento,0.002481707999976379
pagamento,0.002510193000006211
pagamento,0.00246767099997669
pagamento,0.002425084000009292
pagamento,0.002442286000018612
pagamento,0.0027948249999951713
pagamento,0.0025142449999862038
pagamento,0.002558560000011312
pagamento,0.0024630529999853934
pagamento,0.002483743999988519
pagamento,0.00249200700000074
pagamento,0.002465809000000263
pagamento,0.0025465100000019447
pagamento,0.0024928210000041418
pagamento,0.002556203000011692
pagamento,0.002899837000001071
pagamento,0.0026122120000025006
pagamento,0.0025018249999959608
pagamento,0.002471988000024794
pagamento,0.0025371840000047996
pagamento,0.0025657660000035776
pagamento,0.0024288689999991675
pagamento,0.00252705899998773
pagamento,0.0025634949999755463
pagamento,0.008099179999987882
pagamento,0.0028875769999956447
pagamento,0.004033813999996028
pagamento,0.0032593999999903644
pagamento,0.0030643009999948845
pagamento,0.0027945530000010876
pagamento,0.002753283000004103
pagamento,0.002823433000003206
pagamento,0.0027686360000132026
pagamento,0.0028477689999988343
pagamento,0.0025531109999974433
pagamento,0.002854433999999628
pagamento,0.0026052329999970425
pagamento,0.0025337129999911667
pagamento,0.0025631420000138405
pagamento,0.002427288000006911
pagamento,0.0026278399999739577
pagamento,0.002562186000005795
pagamento,0.002460528000000295
pagamento,0.0026391789999991033
pagamento,0.0025842809999971905
pagamento,0.002792180000000144
pagamento,0.0031389699999806453
pagamento,0.0033206029999917064
pagamento,0.003050755999993271
pagamento,0.0027107669999963946
pagamento,0.0028983410000194
pagamento,0.0028853290000085963
pagamento,0.0028429369999969367
pagamento,0.002778906999992614
pagamento,0.0028569829999867125
pagamento,0.002705832999993163
pagamento,0.002792112999998153
pagamento,0.002783221000015601
pagamento,0.002770026999996844
pagamento,0.0028164999999944484
pagamento,0.002988228000020854
pagamento,0.002798764000004894
pagamento,0.0028540989999896738
pagamento,0.002789549999988594
pagamento,0.00339461900000515
pagamento,0.0032573400000046604
pagamento,0.003102913000020635
pagamento,0.0030015570000045955
pagamento,0.0030736719999993056
pagamento,0.003140229999985422
pagamento,0.002907162000013841
pagamento,0.0028592079999896214
pagamento,0.0029581750000033935
pagamento,0.002977019999974573
pagamento,0.003004739999994399
pagamento,0.0032096639999963372
pagamento,0.0029590990000087913
pagamento,0.003001782000012554
pagamento,0.003079079999992018
pagamento,0.00293299000000502
pagamento,0.002988171000026796
pagamento,0.003159424999978455
pagamento,0.0030046890000221538
pagamento,0.002759440999994922
pagamento,0.0028794259999926908
pagamento,0.003080675999996174
pagamento,0.0029166369999984454
pagamento,0.002866801000010355
pagamento,0.0030052070000010644
pagamento,0.002945834999991348
pagamento,0.002934020999987297
pagamento,0.0028542780000009316
pagamento,0.002831155999984958
pagamento,0.002852113999978201
pagamento,0.002870758000000251
pagamento,0.0031305939999981547
pagamento,0.0030251509999743575
pagamento,0.002928666999991947
pagamento,0.002993369999984452
pagamento,0.003088380999997753
pagamento,0.002971682999998393
pagamento,0.0032147520000194163
pagamento,0.0030037719999995716
pagamento,0.0031267690000049697
pagamento,0.0030521009999802118
pagamento,0.003180756000006113
pagamento,0.0031371359999923243
pagamento,0.00308821999999509
pagamento,0.0030206060000068646
pagamento,0.0028394660000117256
pagamento,0.002906754999997929
pagamento,0.002909490999996933
pagamento,0.002937059000004183
pagamento,0.003049916000009034
pagamento,0.0029105579999963993
pagamento,0.003170321999988346
pagamento,0.0032004669999992075
pagamento,0.0030075930000066364
pagamento,0.0030705929999896853
pagamento,0.002925462999996853
pagamento,0.002909589000012147
pagamento,0.002978549999994584
pagamento,0.003052970999988247
pagamento,0.002992982999984406
pagamento,0.003101405999984763
pagamento,0.0030452250000223557
pagamento,0.003050724999980048
pagamento,0.003057236000017838
pagamento,0.003007980999996107
pagamento,0.003443381000010959
pagamento,0.0029954579999866837
pagamento,0.0030946379999932105
pagamento,0.0030004560000236324
pagamento,0.0030516680000118868
pagamento,0.0030125459999794657
pagamento,0.0032754259999876467
pagamento,0.003070345999987012
pagamento,0.003144095999999763
pagamento,0.0031947319999972024
pagamento,0.0030386530000043876
pagamento,0.0029821029999936854
pagamento,0.0029177749999860225
pagamento,0.003009185999985675
pagamento,0.0028936349999924005
pagamento,0.0029055379999931574
pagamento,0.0030544130000009773
pagamento,0.0031507170000111273
pagamento,0.0029193359999908353
pagamento,0.002984387999987348
pagamento,0.0029518640000105734
pagamento,0.0032100880000029974
pagamento,0.002936915999981693
pagamento,0.0029588399999909143
pagamento,0.002991145000009965
pagamento,0.0029847959999926843
pagamento,0.0030880049999950643
pagamento,0.0030981620000147814
pagamento,0.0031902089999960026
pagamento,0.0032172660000071573
pagamento,0.0031552920000024187
pagamento,0.002942388999997547
pagamento,0.0029584250000027623
pagamento,0.003051038999984712
pagamento,0.0029865249999829757
pagamento,0.002988404999996419
pagamento,0.0031326440000043476
pagamento,0.003310585999997784
pagamento,0.002842823999998245
pagamento,0.0030074930000125732
pagamento,0.003066905999986602
pagamento,0.003059355000004871
pagamento,0.0030342139999959272
pagamento,0.0029538059999936195
pagamento,0.0028280480000262287
pagamento,0.0028468390000000454
pagamento,0.003061695000013742
pagamento,0.0029997979999905056
pagamento,0.003123989000016536
pagamento,0.002772477999997136
pagamento,0.0027893410000103813
pagamento,0.0027552109999930963
pagamento,0.0030077090000020235
pagamento,0.0028680719999840676
pagamento,0.003084288999986029
pagamento,0.0031826729999977488
pagamento,0.003314137000018036
pagamento,0.00304119000000469
pagamento,0.002814627000020664
pagamento,0.003141564999992852
pagamento,0.003013503999994782
pagamento,0.0028379170000221166
pagamento,0.0027017219999834197
pagamento,0.00266658999998981
pagamento,0.002765616999994336
pagamento,0.0028941989999964335
pagamento,0.0032424400000081732
pagamento,0.0029516320000197993
pagamento,0.0027309010000067246
pagamento,0.002721149999985073
pagamento,0.0027672729999892454
pagamento,0.002760072000000946
pagamento,0.0026666539999951056
pagamento,0.002663170000005266
pagamento,0.002699010000014823
pagamento,0.002650679999987915
pagamento,0.002910696000014923
pagamento,0.0026940979999778847
pagamento,0.0027217890000201805
pagamento,0.002756013000009716
pagamento,0.0027593659999922693
pagamento,0.0027073949999874003
pagamento,0.002753550999983645
pagamento,0.004568683000002238
pagamento,0.003146175000011908
pagamento,0.002917660000008482
pagamento,0.003016881000007743
pagamento,0.0029963190000046325
pagamento,0.003031397999990304
pagamento,0.002970230000016727
pagamento,0.0031460330000072645
pagamento,0.0031851539999934175
pagamento,0.0027307659999848966
pagamento,0.002817010000001119
pagamento,0.0027230649999978596
pagamento,0.0026530629999967914
pagamento,0.002990030999995952
pagamento,0.003010520999993105
pagamento,0.0028813400000160527
pagamento,0.0028878930000075798
pagamento,0.003078639999984034
pagamento,0.002818536999996013
pagamento,0.002651568000004545
