tabela,tempo(s)
estoque,0.002636502000314067
estoque,0.0027617619998636656
estoque,0.003204376998837688
estoque,0.003858379999655881
estoque,0.003330376999656437
estoque,0.0033643300012045074
estoque,0.0029991850005899323
estoque,0.0033217110012628837
estoque,0.003528375000314554
estoque,0.003044076000151108
estoque,0.0030500350003421772
estoque,0.0035454099997878075
estoque,0.0037591180007439107
estoque,0.0033366940006089862
estoque,0.0033796449988585664
estoque,0.0036504109993984457
estoque,0.0034003979999397416
estoque,0.0031207530009851325
estoque,0.0032028589994297363
estoque,0.0037232159993436653
estoque,0.003036178999536787
estoque,0.0029966199999762466
estoque,0.003113945000222884
estoque,0.0037217379995126976
estoque,0.003284899999925983
estoque,0.0030761520010855747
estoque,0.0031095869999262504
estoque,0.0028325259991106577
estoque,0.0025893670008372283
estoque,0.002457333999700495
estoque,0.002221202999862726
estoque,0.002651677999892854
estoque,0.002500564998626942
estoque,0.002669332001460134
estoque,0.0029452130002027843
estoque,0.0034301380001124926
estoque,0.003036637999684899
estoque,0.00291965600081312
estoque,0.002916552999522537
estoque,0.003356323000843986
estoque,0.003174060000674217
estoque,0.0033726010005921125
estoque,0.003042299998924136
estoque,0.003415707000385737
estoque,0.003333525999551057
estoque,0.0030817329989076825
estoque,0.0030299879999802215
estoque,0.003218558000298799
estoque,0.003100682999502169
estoque,0.0029041029993095435
estoque,0.002767686000879621
estoque,0.0036804530009248992
estoque,0.0031849120005063014
estoque,0.003271297000537743
estoque,0.002934091000497574
estoque,0.003321237998534343
estoque,0.003577686999051366
estoque,0.0030054010003368603
estoque,0.0029052709996904014
estoque,0.003165628999340697
estoque,0.003062144000068656
estoque,0.0029840329989383463
estoque,0.0033806770006776787
estoque,0.003489720998913981
estoque,0.0031453239989787107
estoque,0.0030378640003618784
estoque,0.003278116999354097
estoque,0.0036146610000287183
estoque,0.002808193999953801
estoque,0.0027020849993277807
estoque,0.002836191999449511
estoque,0.0030399379993468756
estoque,0.0026420409994898364
estoque,0.0031747190005262382
estoque,0.0028155089985375525
estoque,0.0029346549999900162
estoque,0.002840219000063371
estoque,0.003109279999989667
estoque,0.0030028549990674946
estoque,0.0032361100002162857
estoque,0.0030247609993239166
estoque,0.003037307000340661
estoque,0.003178738999849884
estoque,0.003186506000929512
estoque,0.0033500259996799286
estoque,0.003044781999051338
estoque,0.0028544840006361483
estoque,0.0031937639996613143
estoque,0.003131166000457597
estoque,0.003061302000787691
estoque,0.003086157001234824
estoque,0.0032205299994529923
estoque,0.003029335999599425
estoque,0.002888471999540343
estoque,0.0030036290008865763
estoque,0.0035225009996793233
estoque,0.003110506999291829
estoque,0.0033158419992105337
estoque,0.003409413999179378
estoque,0.0034866839996539056
estoque,0.0033776639993448043
estoque,0.003015022999534267
estoque,0.0031998800004657824
estoque,0.003434473001107108
estoque,0.003152398001475376
estoque,0.0035846160008077277
estoque,0.003541494999808492
estoque,0.0036581799995474285
estoque,0.0040760819993010955
estoque,0.0034152000007452443
estoque,0.0031314010011556093
estoque,0.003310709998913808
estoque,0.003505423999740742
estoque,0.002993602998685674
estoque,0.0033797080013755476
estoque,0.0036636249988077907
estoque,0.0033319119993393542
estoque,0.0032735260010667844
estoque,0.0033500119989184896
estoque,0.0037219539990474004
estoque,0.003204620999895269
estoque,0.0032828080002218485
estoque,0.0031500010009040125
estoque,0.0030901549998816336
estoque,0.002501856000890257
estoque,0.0021277109990478493
estoque,0.0021881819993723184
estoque,0.001857653998740716
estoque,0.0018100879988196539
estoque,0.0016969829994195607
estoque,0.0016780649984866614
