requisicao,tempo(s)
entrega,0.0032136869995156303
entrega,0.0029301399990799837
entrega,0.003613959999711369
entrega,0.0028098179991502548
entrega,0.002613290000226698
entrega,0.0024613229998067254
entrega,0.0025202169999829493
entrega,0.0022148560001369333
entrega,0.002272762001666706
entrega,0.002191935000155354
entrega,0.0024397179986408446
entrega,0.0024049980002018856
entrega,0.0025244279986509355
entrega,0.001732660999550717
entrega,0.0015657869989809114
entrega,0.0015216249994409736
entrega,0.0015582300002279226
entrega,0.001476712999647134
entrega,0.0015221049998217495
entrega,0.0015009910002845572
entrega,0.0014979989991843468
entrega,0.0015717750011390308
entrega,0.001698228999885032
entrega,0.001771496999936062
entrega,0.0016870869985723402
entrega,0.0015062570000736741
entrega,0.001636435999898822
entrega,0.0015364110004156828
entrega,0.0015246060011122609
entrega,0.0015358040000137407
entrega,0.0015709630006313091
entrega,0.001387123000313295
entrega,0.0016639170007692883
entrega,0.0017472079998697154
entrega,0.0015818970005057054
entrega,0.0013840129995514872
entrega,0.0015741260012873681
entrega,0.0015275690002454212
entrega,0.0014702170010423288
entrega,0.001491734999945038
entrega,0.0014972930002841167
entrega,0.0014454110005317489
entrega,0.00159525399976701
entrega,0.0017330259997834219
entrega,0.0015569909992336761
entrega,0.0014722869982506381
entrega,0.0016696650000085356
entrega,0.0014502789999824017
entrega,0.001462198000808712
entrega,0.001441518999854452
entrega,0.0015140830000746064
entrega,0.0014976860002207104
entrega,0.00162471200019354
entrega,0.001875527999800397
entrega,0.0016641510010231286
entrega,0.0015026660003059078
entrega,0.0015511780002270825
entrega,0.0014771839996683411
entrega,0.0014757520002603997
entrega,0.0014610529997298727
entrega,0.0015234499987855088
entrega,0.0014562460000888677
entrega,0.0015243999987433199
entrega,0.0016425399990112055
entrega,0.001638877000004868
entrega,0.0014831400003458839
entrega,0.0015548779992968775
entrega,0.0014936679999664193
entrega,0.0014778249988012249
entrega,0.0014629399993282277
entrega,0.001518975001090439
entrega,0.0013975780002510874
entrega,0.0016013700005714782
entrega,0.0018742079992080107
entrega,0.0016394350004702574
entrega,0.0015398020004795399
entrega,0.001595355999597814
entrega,0.0014523699992423644
entrega,0.0014517220006382558
entrega,0.0014242929992178688
entrega,0.0014844779998384183
entrega,0.001483990001361235
entrega,0.0015841049989830935
entrega,0.0017859580002550501
entrega,0.0016386379993491573
entrega,0.0015148300008149818
entrega,0.0016850950014486443
entrega,0.0017077800002880394
entrega,0.0015951570003380766
entrega,0.0015257249997375766
entrega,0.0016138700011651963
entrega,0.0014735570002812892
entrega,0.0015732079991721548
entrega,0.001646409000386484
entrega,0.001630562999707763
entrega,0.0015456669989362126
entrega,0.002130254999428871
entrega,0.0018868040006054798
entrega,0.0018225370004074648
entrega,0.0018067680011881748
entrega,0.0017992070006584981
entrega,0.0016446839999844087
entrega,0.001682742000411963
entrega,0.0019247849995736033
entrega,0.0017617619996599387
entrega,0.0016658560016367119
entrega,0.0017871469990495825
entrega,0.0016785030002210988
entrega,0.0016668600001139566
entrega,0.001748867998685455
entrega,0.001804934001484071
entrega,0.0016985359998216154
entrega,0.0018428729999868665
entrega,0.001880908999737585
entrega,0.0017915089993039146
entrega,0.0016928040004131617
entrega,0.0017713070010358933
entrega,0.0016949640012171585
entrega,0.0016708209986973088
entrega,0.0016489469999214634
entrega,0.0017076709991670214
entrega,0.0016008330003387528
entrega,0.0017571530006534886
entrega,0.0018357799999648705
entrega,0.001836273999288096
entrega,0.0016727269994589733
entrega,0.0017311039991909638
entrega,0.0015808040006959345
entrega,0.0016394819995184662
entrega,0.001617693000298459
entrega,0.001626391000172589
entrega,0.001602652000656235
entrega,0.0016977729992504464
entrega,0.0018462930001987843
entrega,0.0017844459998741513
entrega,0.0016261900000245078
entrega,0.0017725449997669784
entrega,0.0015775589999975637
entrega,0.0017276540002058027
entrega,0.0015660799999750452
entrega,0.0016814370010251878
entrega,0.0018813200003933161
entrega,0.0024108380002871854
entrega,0.0020014759993500775
entrega,0.0019215789998270338
entrega,0.0017036799999914365
entrega,0.0018050340004265308
entrega,0.0017455679990234785
entrega,0.001680418001342332
entrega,0.0016840469997987384
entrega,0.0017384739985573106
entrega,0.0016998999999486841
entrega,0.001731267000650405
entrega,0.0018815229996107519
entrega,0.0018714039997576037
entrega,0.0017419329997210298
entrega,0.001778644000296481
entrega,0.0016327169996657176
entrega,0.0016348480003216537
entrega,0.0016355709994968493
entrega,0.0016773959996498888
entrega,0.0016222430003836052
entrega,0.0017884879998746328
entrega,0.0020148750008956995
entrega,0.0018024670007434906
entrega,0.0017905099994095508
entrega,0.001824551000026986
entrega,0.001719404999676044
entrega,0.0017082379999919794
entrega,0.0016590930008533178
entrega,0.0017484689997218084
entrega,0.00177692600118462
entrega,0.001812982000046759
entrega,0.0019203319989173906
entrega,0.0019871839995175833
entrega,0.0017426240010536276
entrega,0.0017957499985641334
entrega,0.0016113819983729627
entrega,0.0016676180002832552
entrega,0.001671820000410662
entrega,0.0020989710010326235
entrega,0.0018440980002196738
entrega,0.0018804530009219889
entrega,0.0019108159995084861
entrega,0.0018785499996738508
entrega,0.0017307010002696188
entrega,0.0017741129995556548
entrega,0.0016620540009171236
entrega,0.0016379089993279194
entrega,0.0016395820002799155
entrega,0.001733384000544902
entrega,0.0015774839994264767
entrega,0.0018376449988863897
entrega,0.001914055001179804
entrega,0.0018150839987356449
entrega,0.0016612729996268172
entrega,0.0017368049993820023
entrega,0.0016260439988400321
entrega,0.0016174970005522482
entrega,0.0016996489994198782
entrega,0.0017251070003112545
entrega,0.0016322239989676746
entrega,0.0016475219999847468
entrega,0.0019143360004818533
entrega,0.001743817998431041
entrega,0.0017742920008458896
entrega,0.0018797200009430526
entrega,0.001661950000197976
entrega,0.0016781969989096979
entrega,0.001661675001741969
entrega,0.0016981070002657361
entrega,0.0016648550008540042
entrega,0.0019119410007988336
entrega,0.001940026000738726
entrega,0.0019124839982396225
entrega,0.0017591300002095522
entrega,0.0018665130010049324
entrega,0.0016322210012731375
entrega,0.0016288090009766165
entrega,0.001681812000242644
entrega,0.0017060360005416442
entrega,0.0016347220007446595
entrega,0.0017598549984541023
entrega,0.0018308060007257154
entrega,0.0017878819999168627
entrega,0.0017616559998714365
entrega,0.0018543839996709721
entrega,0.0016648009986965917
entrega,0.0016667119998601265
entrega,0.0016097389998321887
entrega,0.0017672189987933962
entrega,0.0016706780006643385
entrega,0.001750200000969926
entrega,0.001941857999554486
entrega,0.0019810970006801654
entrega,0.001735937999910675
entrega,0.0018182149997301167
entrega,0.0016120979998959228
entrega,0.0016635590000078082
entrega,0.0016875929995876504
entrega,0.0017062040005839663
entrega,0.001527084999906947
entrega,0.0017515170002297964
entrega,0.0019216279997635866
entrega,0.001834122998843668
entrega,0.001660398000240093
entrega,0.0017651020007178886
entrega,0.001598743001522962
entrega,0.0016860719988471828
entrega,0.0016649260014673928
entrega,0.0017171600011351984
entrega,0.0016208629986067535
entrega,0.001795173999198596
entrega,0.001847043000452686
entrega,0.0018276009996043285
entrega,0.001664428998992662
entrega,0.0017870079991553212
entrega,0.0016459729995403904
entrega,0.0016936190004344098
entrega,0.001575027999933809
entrega,0.001685676001216052
entrega,0.0016221300011238782
entrega,0.001754072998664924
entrega,0.0018791309994412586
entrega,0.0019006220009032404
entrega,0.0017046369994204724
entrega,0.0017650739991950104
entrega,0.0016700609994586557
entrega,0.0016706490005162777
entrega,0.0016533529997104779
entrega,0.0016960789998847758
entrega,0.0015954039990901947
entrega,0.0017881339990708511
entrega,0.001774127000317094
entrega,0.0017644389990891796
entrega,0.0016950530007306952
entrega,0.0017080880006687948
entrega,0.0017142850010714028
entrega,0.0017352410013700137
entrega,0.0017719190000207163
entrega,0.001761296000040602
entrega,0.0015828369996597758
entrega,0.0017949209996004356
entrega,0.0018736130004981533
entrega,0.0017780479993234621
entrega,0.001631002000067383
entrega,0.0017485970001871465
entrega,0.0015863590015214868
entrega,0.0016460380011267262
entrega,0.0016651269997964846
entrega,0.0017412599991075695
entrega,0.0016195369989873143
entrega,0.0017896139997901628
entrega,0.0018283199988218257
entrega,0.00179463700078486
entrega,0.0029666099999303697
entrega,0.0022058039994590217
entrega,0.001857912000559736
entrega,0.0018051179995381972
entrega,0.0016827340004965663
entrega,0.001716818000204512
entrega,0.0016327899993484607
entrega,0.0016627549994154833
entrega,0.0020109229990339372
entrega,0.0020014679994346807
entrega,0.001792937000573147
entrega,0.0017403679994458798
entrega,0.001581452999744215
entrega,0.0016302359999826876
entrega,0.001484716000049957
entrega,0.001479421998737962
entrega,0.0015170389997365419
entrega,0.0016450299990538042
entrega,0.001743449000059627
entrega,0.0015848620005272096
entrega,0.0014946909996069735
entrega,0.0015184349995251978
entrega,0.001453607999792439
entrega,0.0014890999991621356
entrega,0.0014425239987758687
entrega,0.0016875239998626057
entrega,0.0014432039988605538
entrega,0.0015315549990191357
entrega,0.00192508399959479
entrega,0.0017628120003791992
entrega,0.0015931679990899283
entrega,0.001655366999329999
entrega,0.001546871999380528
entrega,0.0015697429989813827
entrega,0.001466872001401498
entrega,0.001596422000147868
entrega,0.0015382769997813739
entrega,0.001570529999298742
entrega,0.0017681729987089057
entrega,0.0015885760003584437
entrega,0.0015328909994423157
entrega,0.0015981270007614512
entrega,0.0015639480006939266
entrega,0.0015469720001419773
entrega,0.001459494000300765
entrega,0.0015726750007161172
entrega,0.0014575810000678757
entrega,0.0015898330002528382
entrega,0.0017411669996363344
entrega,0.0015751110004202928
entrega,0.0015244650003296556
entrega,0.0015703280005254783
entrega,0.00159333099873038
entrega,0.0015039099998830352
entrega,0.001459913000871893
entrega,0.0016222489994106581
entrega,0.0014796010000281967
entrega,0.001625262999368715
entrega,0.001819099001295399
entrega,0.001570895999975619
entrega,0.001546355000755284
entrega,0.0015794139999343315
entrega,0.0018625839984451886
entrega,0.002008503999604727
entrega,0.0015836459988349816
entrega,0.0016532030003872933
entrega,0.0014809409985900857
entrega,0.0015316070002882043
entrega,0.0017128500003309455
entrega,0.0016163830005098134
entrega,0.0015551129999948898
entrega,0.0015663949998270255
entrega,0.0014617489996453514
entrega,0.0015563790002488531
entrega,0.001449487999707344
entrega,0.0015183279992925236
entrega,0.0014055329993425403
entrega,0.00155586700020649
entrega,0.001698266998573672
entrega,0.0015856700010772329
entrega,0.0014013340005476493
entrega,0.001537658001325326
entrega,0.0014685120004287455
entrega,0.0014508210006169975
entrega,0.0014879629998176824
entrega,0.0016464769996673567
entrega,0.001467081001464976
entrega,0.0015738599995529512
entrega,0.0016687980005372083
entrega,0.001530338999145897
entrega,0.0014895299991621869
entrega,0.0015699750001658686
entrega,0.0013854680000804365
entrega,0.0015151530005823588
entrega,0.0014218109990906669
entrega,0.0015053320003062254
entrega,0.0014530990010825917
entrega,0.0017092549987864913
entrega,0.0018704690010054037
entrega,0.001684787001067889
entrega,0.001594547000422608
entrega,0.001598101000126917
entrega,0.0014512219986499986
entrega,0.00150874100108922
entrega,0.0015195699998002965
entrega,0.001486989000113681
entrega,0.0014438700000027893
entrega,0.0014343959992402233
nivel_estoque,0.05960408200007805
nivel_estoque,0.05999159299972234
nivel_estoque,0.058271570000215434
nivel_estoque,0.05685909400017408
nivel_estoque,0.05777898800079129
nivel_estoque,0.05795379600021988
nivel_estoque,0.05873438799972064
nivel_estoque,0.05602518399973633
nivel_estoque,0.05633734200091567
nivel_estoque,0.05676294799923198
nivel_estoque,0.0561165279996203
nivel_estoque,0.057824346999041154
nivel_estoque,0.056448574001478846
nivel_estoque,0.05658541299999342
nivel_estoque,0.056535734998760745
nivel_estoque,0.0555471600000601
nivel_estoque,0.05563319999964733
nivel_estoque,0.0567190230012784
nivel_estoque,0.056397370999548
nivel_estoque,0.05682267299926025
nivel_estoque,0.05854245799855562
nivel_estoque,0.06742679200033308
nivel_estoque,0.06861831700007315
nivel_estoque,0.06281140099963523
nivel_estoque,0.05702785399989807
nivel_estoque,0.05505831700065755
nivel_estoque,0.05562295500021719
nivel_estoque,0.05588654700113693
nivel_estoque,0.056385378000413766
nivel_estoque,0.05813594500068575
nivel_estoque,0.05665572100042482
nivel_estoque,0.05712293299984594
nivel_estoque,0.05744845899971551
nivel_estoque,0.05777304000002914
nivel_estoque,0.05650653699922259
nivel_estoque,0.060151969000799
nivel_estoque,0.07821558599971468
nivel_estoque,0.05709911400117562
nivel_estoque,0.061957172001712024
nivel_estoque,0.06537127800038434
nivel_estoque,0.05921420800041233
nivel_estoque,0.056618201999299345
nivel_estoque,0.06045054300011543
nivel_estoque,0.05566207400079293
nivel_estoque,0.05460116500034928
nivel_estoque,0.05770673799997894
nivel_estoque,0.05588297800022701
nivel_estoque,0.05594452500008629
nivel_estoque,0.0565224580004724
nivel_estoque,0.056774061999021797
nivel_estoque,0.057072005000009085
nivel_estoque,0.06595374400058063
nivel_estoque,0.0589258569998492
nivel_estoque,0.05885108899929037
nivel_estoque,0.06751355300002615
nivel_estoque,0.06269589600015024
nivel_estoque,0.06815103199915029
nivel_estoque,0.06394150000051013
nivel_estoque,0.05602038100005302
nivel_estoque,0.0559526619999815
nivel_estoque,0.05733952099944872
nivel_estoque,0.0574452150012803
nivel_estoque,0.05558718499923998
nivel_estoque,0.05656283700045606
nivel_estoque,0.05583228099931148
nivel_estoque,0.05689089800034708
nivel_estoque,0.05637446299988369
nivel_estoque,0.05592831499961903
nivel_estoque,0.05632275999960257
nivel_estoque,0.057603889999882085
nivel_estoque,0.05719399000008707
nivel_estoque,0.056063404999804334
nivel_estoque,0.055979478000153904
nivel_estoque,0.05526488100076676
nivel_estoque,0.05644359800135135
nivel_estoque,0.05674863700005517
nivel_estoque,0.05570659099976183
nivel_estoque,0.055468057998950826
nivel_estoque,0.055440798998461105
nivel_estoque,0.05591149599968048
nivel_estoque,0.05619604999992589
nivel_estoque,0.055891065998366685
nivel_estoque,0.057609702000263496
nivel_estoque,0.0568633740003861
nivel_estoque,0.058652458999858936
nivel_estoque,0.05542805599907297
nivel_estoque,0.05686723599865218
nivel_estoque,0.05588932399950863
nivel_estoque,0.05677893999927619
nivel_estoque,0.056114390999937314
nivel_estoque,0.056728200001089135
nivel_estoque,0.0566892890001327
nivel_estoque,0.0580936610003846
nivel_estoque,0.05730023300020548
nivel_estoque,0.05468812099934439
nivel_estoque,0.05564059400057886
nivel_estoque,0.05558682400078396
nivel_estoque,0.05595831000027829
nivel_estoque,0.0555885390003823
nivel_estoque,0.05580561399983708
