requisicao,tempo(s)
novo_pedido,0.00768375500001639
novo_pedido,0.007516752999976006
novo_pedido,0.006629217000011067
novo_pedido,0.00684977200000958
novo_pedido,0.006658904999994775
novo_pedido,0.0070418309999809026
novo_pedido,0.007459677000014153
novo_pedido,0.0068540470000186815
novo_pedido,0.006771944999997004
novo_pedido,0.007078610999997181
novo_pedido,0.006950428999999758
novo_pedido,0.007427838000012343
novo_pedido,0.006772275000002992
novo_pedido,0.006879875999999285
novo_pedido,0.0074534149999863075
novo_pedido,0.007175413999988223
novo_pedido,0.007711315999983981
novo_pedido,0.0069319860000121025
novo_pedido,0.006654332000010754
novo_pedido,0.006816712999977881
novo_pedido,0.007045499999975391
novo_pedido,0.007130848000002743
pagamento,0.00585376500001189
pagamento,0.00510164799999302
pagamento,0.004766353999997364
pagamento,0.004894070000005968
pagamento,0.004894643999989512
pagamento,0.004616261999984772
pagamento,0.004674561999991056
pagamento,0.004549054000023034
pagamento,0.004702080999976488
pagamento,0.004726419999997233
pagamento,0.00496628299998747
pagamento,0.004937474999991309
pagamento,0.004702160999983107
pagamento,0.004676320000015721
pagamento,0.004660065999985363
pagamento,0.0049084620000030554
pagamento,0.004829902000011543
pagamento,0.004649998999980198
pagamento,0.004921249999995325
pagamento,0.004592064000007667
pagamento,0.004715914000001931
pagamento,0.004600385999992795
pagamento,0.004504401000019698
pagamento,0.004627632000023141
pagamento,0.004580099000008886
pagamento,0.004683387999989463
pagamento,0.00471977600000173
pagamento,0.004501318000023957
pagamento,0.004653267999998434
pagamento,0.004669368999998369
pagamento,0.004710598000002619
pagamento,0.0047366249999925
pagamento,0.004594118999989405
pagamento,0.004668016000010766
pagamento,0.004742945999993253
pagamento,0.00473984900000346
pagamento,0.0047648720000097455
pagamento,0.004625521000008348
pagamento,0.004628839999980983
pagamento,0.004735609000022123
pagamento,0.004963191000001643
pagamento,0.004978002999990849
pagamento,0.004728666000005433
pagamento,0.004719180000023471
pagamento,0.004721936000009919
pagamento,0.004946303999986412
pagamento,0.004940949000001638
pagamento,0.004734458000001496
pagamento,0.0048369049999905656
pagamento,0.004776544000009153
pagamento,0.005000886999994236
pagamento,0.004900469000006069
pagamento,0.0047424089999879016
pagamento,0.004722039000000677
pagamento,0.0045112299999914285
pagamento,0.004691747000009627
pagamento,0.00467163099997947
pagamento,0.004534435000010717
pagamento,0.004678464000022586
pagamento,0.0046955950000153734
pagamento,0.00469551800000545
pagamento,0.004802853999990475
pagamento,0.004743665000006558
pagamento,0.004682305999978098
pagamento,0.004819378000007646
pagamento,0.004745546999998851
pagamento,0.004820659000017713
pagamento,0.004668361000000232
pagamento,0.0047057509999888225
pagamento,0.004800401000011334
pagamento,0.004869412999994438
pagamento,0.004930044000019507
pagamento,0.004693188999993936
pagamento,0.004788679000000684
pagamento,0.004764242000021568
pagamento,0.004746749999981148
pagamento,0.004770807999989302
pagamento,0.004462224999997488
pagamento,0.004520735999989256
pagamento,0.004699694999999338
pagamento,0.0048260399999833226
pagamento,0.004825364999987869
pagamento,0.0046763590000011845
pagamento,0.0046738100000141
pagamento,0.004729226999984348
pagamento,0.004662062999983618
pagamento,0.004574256000012156
pagamento,0.0046592260000011265
pagamento,0.00450243800000294
pagamento,0.00455855600000632
pagamento,0.004903218000009701
pagamento,0.0047582349999970575
pagamento,0.004533745000003364
pagamento,0.0046501630000079786
pagamento,0.004686469000006355
pagamento,0.004722706999984894
pagamento,0.004765837000007878
pagamento,0.004834098000003451
pagamento,0.004590302000025304
pagamento,0.004666232000005266
pagamento,0.00488343500001065
pagamento,0.004696346999992329
pagamento,0.004608044999997674
pagamento,0.0045016420000081325
pagamento,0.0046997149999867815
pagamento,0.004656113000010009
pagamento,0.004795634999993581
pagamento,0.004679192999986981
pagamento,0.004657167999994272
pagamento,0.004673997999987023
pagamento,0.0049717500000099335
pagamento,0.004742149999998446
pagamento,0.00472247499999412
pagamento,0.004656452000006084
pagamento,0.0046825309999860565
pagamento,0.0049955460000035146
pagamento,0.004988327999996045
pagamento,0.00477209499999276
pagamento,0.0049159620000125415
pagamento,0.004685016999985692
pagamento,0.005337407000013172
pagamento,0.004993495999997322
pagamento,0.004836939999989909
pagamento,0.004784139000008736
pagamento,0.004723458000000846
pagamento,0.004783314000007977
pagamento,0.0046996109999781766
pagamento,0.0046307110000043394
pagamento,0.004584291000014673
pagamento,0.004709210999976676
pagamento,0.0051290430000108245
pagamento,0.0046179709999876195
pagamento,0.004804479999990008
pagamento,0.004866120000002638
pagamento,0.004806324000014683
pagamento,0.004666533999994726
pagamento,0.004722524000015937
pagamento,0.004848936000001913
pagamento,0.004924842999997736
pagamento,0.004950373000013997
pagamento,0.004839853000021321
pagamento,0.004696189000014783
pagamento,0.004743412999999919
pagamento,0.004872677999998132
pagamento,0.004875410000011016
pagamento,0.004789791000007426
pagamento,0.004728432999996812
pagamento,0.0045396700000139845
pagamento,0.004699314000021104
pagamento,0.004920668000011119
pagamento,0.00531857900000432
pagamento,0.004754936000011867
pagamento,0.004995874999991656
pagamento,0.004915809999999965
pagamento,0.004664298000022882
pagamento,0.004767603999994208
pagamento,0.004764453000007052
pagamento,0.004804995000000645
pagamento,0.004882358999992675
pagamento,0.0046697020000010525
pagamento,0.004957247999982428
pagamento,0.004825339999996459
pagamento,0.004783177999996724
pagamento,0.004684314000002132
pagamento,0.004666847999999391
pagamento,0.005031225999999833
pagamento,0.0049393120000047475
pagamento,0.0046327649999966525
pagamento,0.004578070000007983
pagamento,0.004920963000017764
pagamento,0.00498484899998175
pagamento,0.004743728999983432
pagamento,0.0049523410000062995
pagamento,0.005065797000014527
pagamento,0.004981753000009803
pagamento,0.004825531999983923
pagamento,0.004915876000012531
pagamento,0.004972797999982959
pagamento,0.004847705000003089
pagamento,0.004865496000007852
pagamento,0.005120916000009856
pagamento,0.00493224500002043
pagamento,0.004944785999981605
pagamento,0.004820362000003797
pagamento,0.004936863000011726
pagamento,0.00513780399998609
pagamento,0.004908074999974588
pagamento,0.004851583999993636
pagamento,0.004986558000013019
pagamento,0.005136321999998472
pagamento,0.004969799999997804
pagamento,0.004901096000025973
pagamento,0.00492333299999359
pagamento,0.004967173000011371
pagamento,0.004912010999987615
pagamento,0.004900917000014715
pagamento,0.005142082000020309
pagamento,0.004977945999996791
pagamento,0.004929336999992984
pagamento,0.004861847000000807
pagamento,0.004982915999988791
pagamento,0.00504888599999731
pagamento,0.004914979000005815
pagamento,0.0049263969999913115
pagamento,0.004821902999992744
pagamento,0.004956730999992942
pagamento,0.005145279000004166
pagamento,0.004857084000008172
pagamento,0.005230706999981294
pagamento,0.005029266000008192
pagamento,0.005071633999989444
pagamento,0.005107425000005605
pagamento,0.004905669000009993
pagamento,0.005018216999985725
pagamento,0.0051218220000066594
pagamento,0.005035020000008217
pagamento,0.0050097250000078475
pagamento,0.005016122000000678
pagamento,0.004924748999997064
pagamento,0.005112023000009458
pagamento,0.0051323410000065905
pagamento,0.005049925999998095
pagamento,0.004764577999992525
pagamento,0.004756606999990254
pagamento,0.004918681000020797
pagamento,0.004888225000001967
pagamento,0.004847228000016912
pagamento,0.004803683999995201
pagamento,0.005202364000012949
pagamento,0.004954133000012462
pagamento,0.00531541600000196
pagamento,0.0051067290000048615
pagamento,0.004921816000006629
pagamento,0.00493845299999407
pagamento,0.004825799999991887
pagamento,0.0046945649999941
pagamento,0.0055935689999842
pagamento,0.005127622999992809
pagamento,0.005142650999999887
pagamento,0.004954749000006586
pagamento,0.005074823000001061
pagamento,0.005007898999991767
pagamento,0.005166232999982867
pagamento,0.005150358999998161
pagamento,0.005088336000000027
pagamento,0.004949186000004602
pagamento,0.00486508899999194
pagamento,0.005040534999977808
pagamento,0.0048570490000088284
pagamento,0.004928742000004149
pagamento,0.0049389859999848795
pagamento,0.0048970839999924465
pagamento,0.00490471700001649
pagamento,0.004961218000005374
pagamento,0.004970023999987916
pagamento,0.005013230000002977
pagamento,0.005114517000009755
pagamento,0.0050806570000077045
pagamento,0.004893794999986767
pagamento,0.004935415000005605
pagamento,0.005009377000021686
pagamento,0.004895105000002786
pagamento,0.005109010000012404
pagamento,0.00492171899998084
pagamento,0.004985476000001654
pagamento,0.004970843999984709
pagamento,0.004961171000019249
pagamento,0.004885741999999027
pagamento,0.0047353960000009465
pagamento,0.004938918000021886
pagamento,0.005109183999991274
pagamento,0.004806632000025957
pagamento,0.004982998999992105
pagamento,0.0049904000000253745
pagamento,0.005223585000010189
pagamento,0.004879539999990357
pagamento,0.004996771000008948
pagamento,0.005009046999987277
pagamento,0.004958023999989791
pagamento,0.004970050999986597
pagamento,0.005009236000006467
pagamento,0.0051060019999908945
pagamento,0.004958995999999161
pagamento,0.004716262999977516
pagamento,0.005005014999994728
pagamento,0.005180962999986605
pagamento,0.005061635000004117
pagamento,0.0048736889999929645
pagamento,0.0050519390000260955
pagamento,0.005002885999999762
pagamento,0.005219634000013684
pagamento,0.004960917999994763
pagamento,0.0049274939999861544
pagamento,0.005089463999979671
pagamento,0.004921284999994668
pagamento,0.0047833280000020295
pagamento,0.004824419000016178
pagamento,0.005004509000002599
pagamento,0.004750262000015937
pagamento,0.004813607999977876
pagamento,0.004957310000008874
pagamento,0.0049199480000083895
pagamento,0.004764523000005738
pagamento,0.004819165000014891
pagamento,0.004849669000009271
pagamento,0.004967967999988332
pagamento,0.004890600000010181
pagamento,0.00504482700000608
pagamento,0.004968958999995721
pagamento,0.005187121000005845
pagamento,0.005169408999989855
pagamento,0.00505523699999344
pagamento,0.004972699999996166
pagamento,0.0050889849999862236
pagamento,0.00494227300001171
pagamento,0.004918696999993699
pagamento,0.00492891799999029
pagamento,0.005016145000013239
pagamento,0.004886911999989252
pagamento,0.005047995000012406
pagamento,0.00501781099998766
pagamento,0.0051127969999811285
pagamento,0.0049727489999895624
pagamento,0.005004299999995965
pagamento,0.00506178099999488
pagamento,0.0049660249999874395
pagamento,0.004880570999972633
pagamento,0.004977953999997453
pagamento,0.005044300999998086
pagamento,0.005235929999997779
pagamento,0.005378143000001501
pagamento,0.005134511999983715
pagamento,0.005071353999994699
pagamento,0.0052674519999982294
pagamento,0.005047121000018251
pagamento,0.0050060220000034406
pagamento,0.005170949999978802
pagamento,0.0051014459999976225
pagamento,0.005151979999993728
pagamento,0.005079386999994995
pagamento,0.00512994199999639
pagamento,0.005086167999991176
pagamento,0.005099492999988797
pagamento,0.005073618000011493
pagamento,0.005013821999995116
pagamento,0.005225598000009768
pagamento,0.004911691000017981
pagamento,0.0048489239999867095
pagamento,0.005056009999975686
pagamento,0.005085897000014938
pagamento,0.005414276999999856
pagamento,0.005211217999999462
pagamento,0.005264827000019068
pagamento,0.005044225999995433
pagamento,0.0050005070000054275
pagamento,0.005001716999998962
pagamento,0.005002836000016941
pagamento,0.005293770000008635
pagamento,0.00508036599998718
pagamento,0.005039054000008036
pagamento,0.005025230000001102
pagamento,0.00511977099998262
pagamento,0.005198236000012457
pagamento,0.005080471000013631
pagamento,0.00515103300000419
pagamento,0.005191556999989189
pagamento,0.005080263000024843
pagamento,0.004938730999981544
pagamento,0.0050207949999787616
pagamento,0.005073984999995673
pagamento,0.0052638249999859
pagamento,0.005111553000006097
pagamento,0.004972167999994781
pagamento,0.0051282059999948615
pagamento,0.005066865999992842
pagamento,0.00502057699998204
pagamento,0.0050244189999943956
pagamento,0.005156357999993588
pagamento,0.005100150000004078
pagamento,0.00507284599999025
pagamento,0.005233538999988241
pagamento,0.005171330999985457
pagamento,0.0050441129999967416
pagamento,0.005041393000027483
pagamento,0.005003610000017034
pagamento,0.005054309000001922
pagamento,0.005152118000012251
pagamento,0.005011115000002064
pagamento,0.005038069999983463
pagamento,0.005166205999984186
pagamento,0.005208275000001095
pagamento,0.005159339000016416
pagamento,0.005243654999986802
pagamento,0.0054259869999953025
pagamento,0.005230009000001701
pagamento,0.005257413999999017
pagamento,0.005051717000014833
pagamento,0.005116260999983524
pagamento,0.005234500000000253
pagamento,0.005165699000002633
pagamento,0.005311712999997553
pagamento,0.005315756000015881
pagamento,0.005444103000002087
pagamento,0.00506944599999315
pagamento,0.00511520199998472
pagamento,0.005165395999995326
pagamento,0.005199236999999357
pagamento,0.00515027099999088
pagamento,0.0051674759999968956
pagamento,0.005265428999990718
pagamento,0.005213760000003731
pagamento,0.005097427000009702
pagamento,0.005090277999983073
pagamento,0.0052935829999967154
pagamento,0.005036582999991879
pagamento,0.0051184239999884085
pagamento,0.005297920000003842
pagamento,0.005132310999982792
pagamento,0.005295826999997644
pagamento,0.005181379000021025
pagamento,0.005298287999977447
pagamento,0.005241337999990492
pagamento,0.005009124999986625
pagamento,0.005238289999994095
pagamento,0.005106081999997514
pagamento,0.005182821000005333
pagamento,0.005228795999983049
pagamento,0.0051294280000036
pagamento,0.0051632560000030026
pagamento,0.0053514839999877495
pagamento,0.005225316999997176
pagamento,0.005125348999996504
pagamento,0.0052796379999904275
pagamento,0.005328958999996303
pagamento,0.005170982999999296
pagamento,0.005244081999990158
pagamento,0.005301312999989705
pagamento,0.005283891999994239
pagamento,0.005145490999979074
pagamento,0.004983748000000787
pagamento,0.005428550000004861
pagamento,0.0051244990000043344
pagamento,0.005071948999983533
pagamento,0.005143321000019796
pagamento,0.005246572999993759
pagamento,0.005196017999992364
pagamento,0.005323677999996335
pagamento,0.005065533000021105
pagamento,0.004996685999998363
pagamento,0.005244536999981619
pagamento,0.005298680999999306
pagamento,0.005010433999984798
pagamento,0.005167649000014762
pagamento,0.005218058999986397
pagamento,0.005056352999986302
pagamento,0.005162278999989667
pagamento,0.005396251000007624
pagamento,0.005231594999997924
pagamento,0.005115519000014501
pagamento,0.0051644310000256155
pagamento,0.005235892000001741
pagamento,0.005517889000003606
pagamento,0.00526001400001519
pagamento,0.00530854700002692
pagamento,0.005052223999996386
pagamento,0.005265807000000677
pagamento,0.0051446119999809525
pagamento,0.005198925000001964
pagamento,0.005072791000003463
pagamento,0.00526244200000292
pagamento,0.005357042000014189
pagamento,0.005118139999979121
pagamento,0.005216184999994766
pagamento,0.005387632999998004
pagamento,0.0052666990000034275
pagamento,0.005137147999988656
pagamento,0.005357329000020172
pagamento,0.005293314000027749
pagamento,0.005172584999996843
pagamento,0.005191562000021577
pagamento,0.005132314000007909
pagamento,0.005312646999982462
pagamento,0.005178647999997565
pagamento,0.0050897849999955724
pagamento,0.005299496000020554
pagamento,0.00526275900000428
pagamento,0.0051919420000103855
pagamento,0.005226109999995288
pagamento,0.005233943000007457
pagamento,0.005198245999991968
pagamento,0.005381088999996564
pagamento,0.005339426999995567
pagamento,0.005387733000020489
pagamento,0.00521991799999455
pagamento,0.005238574000003382
pagamento,0.0050849399999890466
pagamento,0.005277556000010009
pagamento,0.005293499000003976
pagamento,0.005381994999993367
pagamento,0.005048639999984061
pagamento,0.005647315999993907
pagamento,0.005241754999985915
pagamento,0.005396423999997069
pagamento,0.005307439000006298
pagamento,0.005315800999994735
pagamento,0.007425965000010137
pagamento,0.005457153999998354
pagamento,0.0051165640000192525
pagamento,0.005153252000013708
pagamento,0.00514909800000396
pagamento,0.0051080699999772605
pagamento,0.0050541620000217335
pagamento,0.00518382900000347
pagamento,0.005299624999992147
pagamento,0.005046663000001672
pagamento,0.0052133990000129415
pagamento,0.00501817399998572
pagamento,0.004999952000019903
pagamento,0.004949690999978884
pagamento,0.005036066999991817
pagamento,0.005258657000013045
pagamento,0.005213209999993751
pagamento,0.0051723959999776525
pagamento,0.005256215999992264
pagamento,0.005051673999986406
pagamento,0.005131094999995867
pagamento,0.005102407999999059
pagamento,0.0050330869999868355
pagamento,0.005200275000021293
pagamento,0.0053722150000226065
pagamento,0.005085084000000961
pagamento,0.004975778000016362
pagamento,0.004900870000000168
pagamento,0.005135520000010274
pagamento,0.0050761640000018815
pagamento,0.004950638999986268
pagamento,0.004995288999992908
pagamento,0.005031889000008505
pagamento,0.005007984000002352
pagamento,0.004886637999987897
pagamento,0.00517174000000864
pagamento,0.0052885570000000826
pagamento,0.005187129000006507
pagamento,0.005027154000003975
pagamento,0.005313395000001719
pagamento,0.005246526999997059
pagamento,0.0051791900000068836
pagamento,0.005307419000018854
pagamento,0.0052664789999994355
pagamento,0.005222212999996145
pagamento,0.005413338000010981
pagamento,0.005057307999976501
pagamento,0.005564834000011842
pagamento,0.005419111999998449
pagamento,0.005214700999999877
pagamento,0.005179773000008936
pagamento,0.005743250999984184
pagamento,0.005253972000019758
pagamento,0.005150624999998854
pagamento,0.0052139299999964805
pagamento,0.00522569599999656
pagamento,0.005307233999985783
pagamento,0.005405461000009382
pagamento,0.005234099000006154
pagamento,0.0053072999999983494
pagamento,0.005253710000005185
pagamento,0.005445000000008804
pagamento,0.005010576000017863
pagamento,0.005219420000003083
pagamento,0.005334657999981118
pagamento,0.005776410000009946
pagamento,0.005516376000002765
pagamento,0.00521265000000426
pagamento,0.005652131000005056
pagamento,0.005344257999979618
pagamento,0.005189938000000893
pagamento,0.00525358899997741
pagamento,0.005389436000001524
pagamento,0.005220765999979449
pagamento,0.005287331000005224
pagamento,0.005489621999998917
pagamento,0.005221809999994775
pagamento,0.005230036000000382
pagamento,0.005389839000002894
pagamento,0.005763479999984611
pagamento,0.005269382999983918
pagamento,0.005422049000003426
pagamento,0.005178072999996175
pagamento,0.005397630000004483
pagamento,0.0053217950000146175
pagamento,0.005329427999981817
pagamento,0.0051617720000081135
pagamento,0.005452040999983865
pagamento,0.00521558599999139
pagamento,0.005209420999989334
pagamento,0.00529379200000335
pagamento,0.005312294999981759
pagamento,0.005262745000010227
pagamento,0.005173383999988346
pagamento,0.005277567999996791
pagamento,0.005436355000000503
pagamento,0.005301051999992978
pagamento,0.005343522999993411
pagamento,0.00517957700000693
pagamento,0.005448427000004585
pagamento,0.005418631999987156
pagamento,0.0053347280000082264
pagamento,0.005202311999994436
pagamento,0.005518810000012309
pagamento,0.005330437999987225
pagamento,0.005295609999990347
pagamento,0.0052162000000066655
pagamento,0.005257708000016237
pagamento,0.005254567000008592
pagamento,0.005295606999993652
pagamento,0.005219388000000436
pagamento,0.005268460999985791
pagamento,0.005288391999982878
pagamento,0.005261912999998231
pagamento,0.005429803999987826
pagamento,0.005577447999996821
pagamento,0.005378018000016027
pagamento,0.005388334999992139
pagamento,0.0052431460000264
pagamento,0.005366294999987531
pagamento,0.005044604000005393
pagamento,0.004772416999998086
pagamento,0.004720405999989907
pagamento,0.004939828000004809
pagamento,0.005181786000008515
pagamento,0.005096218999995017
pagamento,0.004943498000017144
pagamento,0.00474105800000757
pagamento,0.004820851000005177
pagamento,0.0048268259999986185
pagamento,0.0049714140000105544
pagamento,0.004720530000014378
pagamento,0.004840272999985018
pagamento,0.0049336710000034145
pagamento,0.005258177999991176
pagamento,0.0050933890000237625
pagamento,0.004945714999990969
pagamento,0.004893668999983447
pagamento,0.004727059999993344
pagamento,0.004883981000006088
pagamento,0.00493853500000796
pagamento,0.004750279000006685
pagamento,0.004646820999994361
pagamento,0.004657057999992276
pagamento,0.004984761000002891
pagamento,0.005075056999999106
pagamento,0.004768076999994264
pagamento,0.004708349999987149
pagamento,0.004802013000016814
pagamento,0.004883279000011953
pagamento,0.0049283170000080645
pagamento,0.004952083999995693
pagamento,0.004816512000019202
pagamento,0.005075205999986565
pagamento,0.0049627660000055585
pagamento,0.004882729000001973
pagamento,0.004761616999985563
pagamento,0.004802965999999742
pagamento,0.004772535000000744
pagamento,0.004961769999994203
pagamento,0.004791909000005035
pagamento,0.004678659999996171
pagamento,0.004835686000006945
pagamento,0.004837201000015057
pagamento,0.004907683999988421
pagamento,0.00495502499998679
pagamento,0.004902928999996448
pagamento,0.004895054000002119
pagamento,0.004800377999998773
pagamento,0.004937527999999247
pagamento,0.0049465780000161885
pagamento,0.004915548000013814
pagamento,0.005004970000015874
pagamento,0.004911109999994778
pagamento,0.005035347000017509
pagamento,0.004992449999974724
pagamento,0.005072713999993539
pagamento,0.005126969000002646
pagamento,0.005023813000008204
pagamento,0.005144393999984231
pagamento,0.004916387000008626
pagamento,0.00487214099999278
pagamento,0.004985770000018874
pagamento,0.004770847000003187
pagamento,0.00498004499999638
pagamento,0.004851040999994893
pagamento,0.004870099000015671
pagamento,0.004820614000010437
pagamento,0.0049681790000022374
pagamento,0.0049732539999922665
pagamento,0.004919388999979901
pagamento,0.004849674000013238
pagamento,0.004942225000007738
pagamento,0.004809476000019686
pagamento,0.004777822000022525
pagamento,0.004819515999997748
pagamento,0.0046336339999868414
pagamento,0.0047943779999855
pagamento,0.004798725999989983
pagamento,0.004959565999996585
pagamento,0.0049544959999821
pagamento,0.004793404999986706
pagamento,0.004783747999994148
pagamento,0.004675980999991225
pagamento,0.004741225000003624
pagamento,0.004934152000004133
pagamento,0.0047894209999981285
pagamento,0.004602540999997018
pagamento,0.004758712000011656
pagamento,0.004725059999998393
pagamento,0.004820703000007143
pagamento,0.004691806000010956
pagamento,0.004777716000006649
pagamento,0.004811999999986938
pagamento,0.004765797000004568
pagamento,0.005124277999982496
pagamento,0.004772880999979634
pagamento,0.004797192000012274
pagamento,0.004979321999996955
pagamento,0.005215964999990774
pagamento,0.004912792999988369
pagamento,0.004779860000013514
pagamento,0.004813364999989744
pagamento,0.004837041000001818
pagamento,0.004834170000009408
pagamento,0.005071325000017168
pagamento,0.004966706000004706
pagamento,0.005004716000001963
pagamento,0.004768919999975196
pagamento,0.005020310000020345
pagamento,0.005082507999986774
pagamento,0.005028169999974352
pagamento,0.004909651999980724
pagamento,0.004870517000000518
pagamento,0.005058130999998411
pagamento,0.005143606000018508
pagamento,0.004863591000002998
pagamento,0.004918707000001632
pagamento,0.0047271960000045965
pagamento,0.004945692999996254
pagamento,0.005025070000016285
pagamento,0.005136346000000458
pagamento,0.004911617999994178
pagamento,0.005107543000008263
pagamento,0.004941674000008334
pagamento,0.004828681999981654
pagamento,0.004754425000015772
pagamento,0.00489639899998906
pagamento,0.005044960000020637
pagamento,0.004903355999999803
pagamento,0.004955625999997437
pagamento,0.0051399399999922935
pagamento,0.004968485999995664
pagamento,0.004980033999999023
pagamento,0.0048974849999865455
pagamento,0.004987798000001931
pagamento,0.004871831999992082
pagamento,0.005317781000002242
pagamento,0.005159488000003876
pagamento,0.004966607000000067
pagamento,0.005013229000013553
pagamento,0.004965147999996589
pagamento,0.005226722000003292
pagamento,0.005244153999996115
pagamento,0.0050816479999866715
pagamento,0.00547210500002393
pagamento,0.005306394999990971
pagamento,0.005164078999996491
pagamento,0.0051602350000052866
pagamento,0.005107068000000936
pagamento,0.005159831000014492
pagamento,0.004963915999979918
pagamento,0.004918217000010827
pagamento,0.005059434000003193
pagamento,0.005166043000002674
pagamento,0.005157238999998981
pagamento,0.005041300000016236
pagamento,0.004999838000003365
pagamento,0.004968265999991672
pagamento,0.004747481000009657
pagamento,0.005042562999989286
pagamento,0.004868185999981733
pagamento,0.005053691999989951
pagamento,0.005044603000015968
pagamento,0.004817199999990862
pagamento,0.005222165999981598
pagamento,0.005068512000008241
pagamento,0.004927009999988741
pagamento,0.004890579000004891
pagamento,0.0049607690000073035
pagamento,0.00514693200000238
pagamento,0.005153659999990623
pagamento,0.005303730999997924
pagamento,0.005015361999994639
pagamento,0.004997798999994529
pagamento,0.005066064999994069
pagamento,0.004983920000000808
pagamento,0.0051438430000132485
pagamento,0.005082123999983423
pagamento,0.004888273999995363
pagamento,0.00493753400002106
pagamento,0.004884660000016083
pagamento,0.0050357850000182225
pagamento,0.005316751999998814
pagamento,0.005133932999996205
pagamento,0.005301578000000973
pagamento,0.00522546299998794
pagamento,0.005236276000005091
pagamento,0.00494159699999841
pagamento,0.004896524000002955
pagamento,0.005054112000010491
pagamento,0.0048932059999913236
pagamento,0.005100385999980972
pagamento,0.0051906920000135415
pagamento,0.005064907999980051
pagamento,0.005149877999997443
pagamento,0.005081661999980724
pagamento,0.00500568199998952
pagamento,0.005127764000008028
pagamento,0.005101682000002938
pagamento,0.005122750999987602
pagamento,0.005237762000007251
pagamento,0.005085487000002331
pagamento,0.005172636999986935
pagamento,0.00497109600001977
pagamento,0.005145724000016116
pagamento,0.005247173000014982
pagamento,0.0050408799999956955
pagamento,0.004991946000018288
pagamento,0.005007691000002978
pagamento,0.005226937000003318
pagamento,0.005420392999980095
pagamento,0.005228854999984378
pagamento,0.0051712559999828045
pagamento,0.005303238999999849
pagamento,0.0053121170000167695
pagamento,0.004957517000008238
pagamento,0.005054826999980833
pagamento,0.005181595000010475
pagamento,0.004969990000006419
pagamento,0.00506831500001681
pagamento,0.005135074000008899
pagamento,0.005117597999998225
pagamento,0.005165949999991426
pagamento,0.005001881999987745
pagamento,0.005492569000011827
pagamento,0.005002127000011569
pagamento,0.005036488000001782
pagamento,0.005196984999997767
pagamento,0.005077845999977626
pagamento,0.00529610100002742
pagamento,0.005273197999997592
pagamento,0.005020603999980722
pagamento,0.005112910999997666
pagamento,0.005237466000011182
pagamento,0.005215972999991436
pagamento,0.004990283000012141
pagamento,0.004914188000014974
pagamento,0.005107644000020173
pagamento,0.004944585999993478
pagamento,0.004920860999988008
pagamento,0.005297861000002513
pagamento,0.0050256650000051195
pagamento,0.005059843999987379
pagamento,0.00515551399999481
pagamento,0.005148726000015813
pagamento,0.004943432000004577
pagamento,0.004766303999986121
pagamento,0.004857931000003646
pagamento,0.005064063999981272
pagamento,0.005145120999998198
pagamento,0.0049467610000135664
pagamento,0.004884147000012717
pagamento,0.004876870000003919
pagamento,0.004976225999996586
pagamento,0.005271828000019241
pagamento,0.00488677799998527
pagamento,0.005009295999997221
pagamento,0.005013583999982529
pagamento,0.004809295000001157
pagamento,0.004888018999992028
pagamento,0.00510844000001498
pagamento,0.005094778000000133
pagamento,0.005104073000012477
pagamento,0.004998311000008471
pagamento,0.00539625600001159
pagamento,0.005025485999993862
pagamento,0.00494212200001698
pagamento,0.005258736000001818
pagamento,0.005111925999983669
pagamento,0.005064693000008447
pagamento,0.005053605000000516
pagamento,0.00503382499999816
pagamento,0.005204408999986754
pagamento,0.005056281000008767
pagamento,0.005098247000006495
pagamento,0.005023351000005505
pagamento,0.005101592000016808
pagamento,0.005259708000011187
pagamento,0.005023778999998285
pagamento,0.004962574999979097
pagamento,0.005127312000013262
pagamento,0.005148679000001266
pagamento,0.00541418599999588
pagamento,0.005368473999993739
pagamento,0.005263194000008298
pagamento,0.005106984000008197
pagamento,0.005038245999998026
pagamento,0.0049920630000031
pagamento,0.005130304000005026
pagamento,0.005223074000014094
pagamento,0.005076473000002579
pagamento,0.004983252000016591
pagamento,0.0052530979999971805
pagamento,0.005089849999990292
pagamento,0.005306659000012814
pagamento,0.005138614999992797
pagamento,0.004973037000013392
pagamento,0.004908196999991787
pagamento,0.0049686700000108885
pagamento,0.0050737580000088656
pagamento,0.005044281000010642
pagamento,0.005183729999998832
pagamento,0.0051337409999803185
pagamento,0.005116750000013326
pagamento,0.005535699999995813
pagamento,0.005468236000012894
pagamento,0.005329289000002291
pagamento,0.005236193999991201
pagamento,0.005221675999990794
pagamento,0.005085638999986486
pagamento,0.005145751000014798
pagamento,0.005163069999980507
pagamento,0.00524020299999961
pagamento,0.0051159929999755605
pagamento,0.005266108999990138
pagamento,0.0050856040000155645
pagamento,0.005030704000006381
pagamento,0.005182147999988729
pagamento,0.005033258999986856
pagamento,0.0050042610000105014
pagamento,0.005116054999973585
pagamento,0.005142600999988645
pagamento,0.005112624999981108
pagamento,0.004979818999998997
pagamento,0.005394512999998824
pagamento,0.005174358000004986
pagamento,0.0051581029999852035
pagamento,0.005081498999999212
pagamento,0.00517554300000711
pagamento,0.005116537999981574
pagamento,0.005294891000005464
pagamento,0.005030492000003051
pagamento,0.0052119409999988875
pagamento,0.0051719120000086605
pagamento,0.005125104000001102
pagamento,0.005036007000001064
pagamento,0.005163425999995752
pagamento,0.005088278000016544
