requisicao,tempo(s)
novo_pedido,0.0020068439999931798
novo_pedido,0.001879787000007127
novo_pedido,0.0017806759999530186
novo_pedido,0.0017739829999641188
novo_pedido,0.0017730239999877995
novo_pedido,0.0020409299999641917
novo_pedido,0.0017993620000424926
novo_pedido,0.001824793999958274
novo_pedido,0.0017810869999834722
novo_pedido,0.0018911480000269876
novo_pedido,0.0017806690000270464
novo_pedido,0.0018374570000219137
novo_pedido,0.001896263999981329
novo_pedido,0.0021432149999895955
novo_pedido,0.0020594009999967966
novo_pedido,0.001977947000000313
novo_pedido,0.0020029780000072606
novo_pedido,0.0018300959999919542
novo_pedido,0.0016413170000078026
novo_pedido,0.0016798720000110734
novo_pedido,0.00220941899999616
novo_pedido,0.002010587999961899
novo_pedido,0.002217559000030178
novo_pedido,0.0020082150000462207
novo_pedido,0.001770115999988775
novo_pedido,0.0017815080000218586
novo_pedido,0.0016876159999696938
novo_pedido,0.0017370470000059868
novo_pedido,0.0016459750000308304
novo_pedido,0.001643187000013313
novo_pedido,0.0015925959999663064
novo_pedido,0.0017078490000130842
novo_pedido,0.0016455649999898014
novo_pedido,0.0018470190000243747
novo_pedido,0.001690704999987247
novo_pedido,0.0016663350000385435
novo_pedido,0.0015969560000144156
novo_pedido,0.0016974339999933363
novo_pedido,0.0015915860000177418
novo_pedido,0.0015698549999569877
novo_pedido,0.0016219199999909506
novo_pedido,0.0016367090000244389
novo_pedido,0.0016347310000242032
novo_pedido,0.0017762370000014016
novo_pedido,0.0016404469999997673
novo_pedido,0.0015929989999676764
novo_pedido,0.0021693879999702403
novo_pedido,0.0018573000000401407
novo_pedido,0.0015723259999731454
novo_pedido,0.0015686770000229444
novo_pedido,0.0016967390000104388
novo_pedido,0.0017382990000101017
novo_pedido,0.0017560629999593402
novo_pedido,0.002072193000003608
novo_pedido,0.0019666400000346584
novo_pedido,0.0017860039999959554
novo_pedido,0.0017707669999822429
novo_pedido,0.0016771210000001702
novo_pedido,0.0015835680000009233
novo_pedido,0.001596637999966788
novo_pedido,0.0016278859999943052
novo_pedido,0.0017255470000350215
novo_pedido,0.0016668779999804428
novo_pedido,0.001743428999986918
novo_pedido,0.0017146999999795298
novo_pedido,0.0017898600000307852
novo_pedido,0.0017988629999763361
novo_pedido,0.0018162659999916286
novo_pedido,0.0017916269999886936
novo_pedido,0.0019356729999913114
novo_pedido,0.0022963239999853613
novo_pedido,0.002022867999983191
novo_pedido,0.001828466999995726
novo_pedido,0.0019014709999964907
novo_pedido,0.001730442999985371
novo_pedido,0.0016616849999877559
novo_pedido,0.0017070299999772942
novo_pedido,0.0017690079999965747
novo_pedido,0.0016729459999851315
novo_pedido,0.0016338300000029449
novo_pedido,0.0016656930000067405
novo_pedido,0.0016969870000025367
novo_pedido,0.0017476909999913914
novo_pedido,0.001832153999998809
novo_pedido,0.0016469930000084787
novo_pedido,0.0016419429999814383
novo_pedido,0.0017150620000165873
novo_pedido,0.0017027930000494962
novo_pedido,0.0015525890000276377
novo_pedido,0.0015882430000146996
novo_pedido,0.0016345649999607303
novo_pedido,0.001792842999975619
novo_pedido,0.0017922089999728996
novo_pedido,0.0018167619999758244
novo_pedido,0.0017657450000001518
novo_pedido,0.001897966000001361
novo_pedido,0.0018133279999688057
novo_pedido,0.0017953419999798825
novo_pedido,0.001638753000008819
novo_pedido,0.0016811370000482384
novo_pedido,0.001620714000011958
novo_pedido,0.0016848460000460364
novo_pedido,0.0016749349999827245
novo_pedido,0.0018680310000149802
novo_pedido,0.001734695000038755
novo_pedido,0.0017250440000111666
novo_pedido,0.0016699939999966773
novo_pedido,0.0017190030000051593
novo_pedido,0.0016122590000122727
novo_pedido,0.0016584800000032374
novo_pedido,0.0016846089999944525
novo_pedido,0.0016679120000162584
novo_pedido,0.0016462159999832693
novo_pedido,0.0018948239999758698
novo_pedido,0.0016812520000257791
novo_pedido,0.00170556799997712
novo_pedido,0.0016985130000080062
novo_pedido,0.0017285829999877933
novo_pedido,0.0015751160000263553
novo_pedido,0.002182532999995601
novo_pedido,0.0018014810000295256
novo_pedido,0.0017514549999759765
novo_pedido,0.0017791890000466992
novo_pedido,0.0017753960000277402
novo_pedido,0.0017428580000000693
novo_pedido,0.0016407919999892329
novo_pedido,0.0016982349999921098
novo_pedido,0.0016770080000014786
novo_pedido,0.0015385439999704431
novo_pedido,0.0016755540000303881
novo_pedido,0.0016419179999616063
novo_pedido,0.0017004700000029516
novo_pedido,0.0017119010000214985
novo_pedido,0.0019253830000138805
novo_pedido,0.0018266929999981585
novo_pedido,0.001732614999980342
novo_pedido,0.0017475509999940186
novo_pedido,0.001762951999978668
novo_pedido,0.0016533489999801532
novo_pedido,0.0016650150000145914
novo_pedido,0.0016448210000135077
novo_pedido,0.0017633000000500942
novo_pedido,0.0017046210000444262
novo_pedido,0.0023168689999693015
novo_pedido,0.0018347419999713566
novo_pedido,0.0017462399999885747
novo_pedido,0.0017825269999889315
novo_pedido,0.0017792849999977989
novo_pedido,0.0016546520000133569
novo_pedido,0.001641048999999839
novo_pedido,0.0017281249999996362
novo_pedido,0.0017125050000004194
novo_pedido,0.0017452949999778866
novo_pedido,0.0018340099999818449
novo_pedido,0.001740901000005124
novo_pedido,0.0017198839999537086
novo_pedido,0.001699633000043832
novo_pedido,0.001712993000012375
novo_pedido,0.0016181690000394156
novo_pedido,0.001629126000011638
novo_pedido,0.0016620460000353887
novo_pedido,0.0017844949999812343
novo_pedido,0.0018985099999895283
novo_pedido,0.001955224999960592
novo_pedido,0.0017963209999720675
novo_pedido,0.001692919999982223
novo_pedido,0.001662867999982609
novo_pedido,0.0017796289999978399
novo_pedido,0.0017415749999827312
novo_pedido,0.0016605740000272817
novo_pedido,0.0016819749999967826
novo_pedido,0.0016854539999826557
novo_pedido,0.001720228000010593
novo_pedido,0.001811966999980541
novo_pedido,0.001689150000004247
novo_pedido,0.0016955620000089766
novo_pedido,0.0017244350000282793
novo_pedido,0.001786065000032977
novo_pedido,0.001637898000012683
novo_pedido,0.0017504039999494125
novo_pedido,0.0017085260000158087
novo_pedido,0.0017181059999984427
novo_pedido,0.0016964640000196596
novo_pedido,0.001893319000032534
novo_pedido,0.0017369349999967199
novo_pedido,0.0017002989999923557
novo_pedido,0.0017050740000286169
novo_pedido,0.0017297269999971832
novo_pedido,0.0016655659999855743
novo_pedido,0.0016582540000058543
novo_pedido,0.001711348999947404
novo_pedido,0.00171227399999907
novo_pedido,0.0017171669999811456
novo_pedido,0.0018355699999688113
novo_pedido,0.0017349380000268866
novo_pedido,0.002437437000025966
novo_pedido,0.0019918800000482406
novo_pedido,0.0018298300000196832
novo_pedido,0.0016609109999876637
novo_pedido,0.0016590849999715829
novo_pedido,0.0017651689999524933
novo_pedido,0.0017363910000085525
novo_pedido,0.001963138999997227
novo_pedido,0.001848255999959747
novo_pedido,0.001683010999954604
novo_pedido,0.0017803940000362672
novo_pedido,0.0017542599999842423
novo_pedido,0.001765777999992224
novo_pedido,0.001586572000007891
novo_pedido,0.0016354580000097485
novo_pedido,0.0017104570000014974
novo_pedido,0.0016702370000416522
novo_pedido,0.0017725799999652736
novo_pedido,0.0017631700000038109
novo_pedido,0.001692778000006001
novo_pedido,0.0017305339999893476
novo_pedido,0.001740452000035475
novo_pedido,0.001775131999977475
novo_pedido,0.001589184000010846
novo_pedido,0.0016513250000116386
novo_pedido,0.0016678460000321138
novo_pedido,0.0016510719999587309
novo_pedido,0.0017419280000012805
novo_pedido,0.0019352260000005117
novo_pedido,0.0018757220000225061
novo_pedido,0.0017579280000177278
novo_pedido,0.001686105999965548
novo_pedido,0.0018792619999885574
novo_pedido,0.0016297249999865926
novo_pedido,0.0016947729999969852
novo_pedido,0.0016630910000117183
novo_pedido,0.001771635000011429
novo_pedido,0.0017482349999795588
novo_pedido,0.0018773379999856843
novo_pedido,0.0017200180000145338
novo_pedido,0.0016972619999933158
novo_pedido,0.001694610000015473
novo_pedido,0.0017292900000143163
novo_pedido,0.0016322030000424093
novo_pedido,0.0016606390000220017
novo_pedido,0.001773594999974648
novo_pedido,0.0019575789999635163
novo_pedido,0.001952364999965539
novo_pedido,0.0019813619999808907
novo_pedido,0.0024764529999856677
novo_pedido,0.0020455069999911757
novo_pedido,0.001905006000015419
novo_pedido,0.0018203070000026855
novo_pedido,0.001874323999970784
novo_pedido,0.0019103060000134064
novo_pedido,0.0020736099999680846
novo_pedido,0.0018601539999849592
novo_pedido,0.0018119329999990441
novo_pedido,0.0018945090000102027
novo_pedido,0.0017726739999943675
novo_pedido,0.0018879149999975198
novo_pedido,0.0019684239999833153
novo_pedido,0.0018697219999808112
novo_pedido,0.0017317500000331165
novo_pedido,0.001685891000022366
novo_pedido,0.0017232530000228508
novo_pedido,0.0017921170000363418
novo_pedido,0.0017169289999969806
novo_pedido,0.001882102000024588
novo_pedido,0.0018318899999485438
novo_pedido,0.001922562000004291
novo_pedido,0.0020422730000291267
novo_pedido,0.002176328000018657
novo_pedido,0.0020084699999642908
novo_pedido,0.0017320619999736664
novo_pedido,0.002038308999999572
novo_pedido,0.0023485180000193395
novo_pedido,0.0020907900000111113
novo_pedido,0.002113354000016443
novo_pedido,0.0018224149999923611
novo_pedido,0.0017327090000094358
novo_pedido,0.0017613519999599703
novo_pedido,0.0018013159999554773
novo_pedido,0.001907060000007732
novo_pedido,0.0017874700000106714
novo_pedido,0.0017462280000017927
novo_pedido,0.0016960209999865583
novo_pedido,0.0017249580000111564
novo_pedido,0.0018987130000027719
novo_pedido,0.0016743519999522505
novo_pedido,0.0016548300000067684
novo_pedido,0.0016885840000213648
novo_pedido,0.0019301579999932983
novo_pedido,0.0019173840000235032
novo_pedido,0.0017110770000385855
novo_pedido,0.0017822550000232695
novo_pedido,0.001730188999999882
novo_pedido,0.0017782560000227932
novo_pedido,0.0018604449999770623
novo_pedido,0.0026623140000197054
novo_pedido,0.002036610999994082
novo_pedido,0.0021483230000285403
novo_pedido,0.0018402540000010958
novo_pedido,0.0017405109999799606
novo_pedido,0.001670855999975629
novo_pedido,0.0017097900000067057
novo_pedido,0.0017187970000236419
novo_pedido,0.0018004260000452632
novo_pedido,0.0019328710000081628
novo_pedido,0.0017393790000141962
novo_pedido,0.0017136110000137705
novo_pedido,0.00171220900000435
novo_pedido,0.0017085779999774786
novo_pedido,0.00153920200000357
novo_pedido,0.0016062060000194833
novo_pedido,0.001743926999949963
novo_pedido,0.002107690000002549
novo_pedido,0.0019109520000029079
novo_pedido,0.0017916159999913361
novo_pedido,0.0016583240000045407
novo_pedido,0.0016550479999750678
novo_pedido,0.001682082000002083
novo_pedido,0.0016806990000191036
novo_pedido,0.001617620999979863
novo_pedido,0.001583586999970521
novo_pedido,0.0015999720000081652
novo_pedido,0.001645050000036008
novo_pedido,0.0016673619999778566
novo_pedido,0.0018474219999689012
novo_pedido,0.001774021000017001
novo_pedido,0.001912852999964798
novo_pedido,0.001861178000012842
novo_pedido,0.0018583020000164652
novo_pedido,0.001685260999977345
novo_pedido,0.0016956070000446744
novo_pedido,0.001715060000037738
novo_pedido,0.0016775020000068253
novo_pedido,0.0017007079999871166
novo_pedido,0.001834337999980562
novo_pedido,0.0017101640000305451
novo_pedido,0.0016364609999754975
novo_pedido,0.0016948789999560177
novo_pedido,0.0017135239999674923
novo_pedido,0.0016835069999956431
novo_pedido,0.0016954320000195366
novo_pedido,0.001608783999984098
novo_pedido,0.0016170810000062374
novo_pedido,0.001711941999985811
novo_pedido,0.0018479419999835045
novo_pedido,0.002535573000045588
novo_pedido,0.0021478419999994003
novo_pedido,0.0018094490000066799
novo_pedido,0.0018071110000050794
novo_pedido,0.0017040879999967729
novo_pedido,0.001668054999981905
novo_pedido,0.0016759769999907803
novo_pedido,0.0016700030000151855
novo_pedido,0.0016957199999865225
novo_pedido,0.00182151699999622
novo_pedido,0.001710435999996207
novo_pedido,0.0016522550000104275
novo_pedido,0.001668386999995164
novo_pedido,0.0016719399999942652
novo_pedido,0.0015868790000013178
novo_pedido,0.0016181979999601026
novo_pedido,0.0016106850000028317
novo_pedido,0.0016306720000329733
novo_pedido,0.0016760450000106175
novo_pedido,0.0017770630000200072
novo_pedido,0.0017050169999492937
novo_pedido,0.0016967859999681423
novo_pedido,0.0017468379999741046
novo_pedido,0.0016895420000082595
novo_pedido,0.001527020999958495
novo_pedido,0.0015679580000096394
novo_pedido,0.0016190839999694617
novo_pedido,0.001686431999985416
novo_pedido,0.0016371869999716182
novo_pedido,0.0018396250000023429
novo_pedido,0.0017058429999678992
novo_pedido,0.001657236000028206
novo_pedido,0.0016387770000392266
novo_pedido,0.0017455990000030397
novo_pedido,0.0015894740000135243
novo_pedido,0.0016024250000441498
novo_pedido,0.001589850000016213
novo_pedido,0.0016405069999905209
novo_pedido,0.001738557999999557
novo_pedido,0.0019315349999828868
novo_pedido,0.0016990670000041064
novo_pedido,0.001662327000019559
novo_pedido,0.001674864000051457
novo_pedido,0.0016463680000242675
novo_pedido,0.0015331070000002
novo_pedido,0.001577076999978999
novo_pedido,0.0016357290000428293
novo_pedido,0.0015979959999867788
novo_pedido,0.001669430999982069
novo_pedido,0.001790997000000516
novo_pedido,0.004276377999985925
novo_pedido,0.003560176999997111
novo_pedido,0.0022326459999817416
novo_pedido,0.0019479139999702966
novo_pedido,0.0017814670000007027
novo_pedido,0.0017523449999998775
novo_pedido,0.0017760150000185604
novo_pedido,0.0017747080000276583
novo_pedido,0.0017974739999999656
novo_pedido,0.0019030040000416193
novo_pedido,0.0017453680000016902
novo_pedido,0.0017358849999595805
novo_pedido,0.0017561870000122326
novo_pedido,0.0017465319999701023
novo_pedido,0.0017132760000322378
novo_pedido,0.001668451999989884
novo_pedido,0.0016008869999950548
novo_pedido,0.00164878300000737
novo_pedido,0.001720823000027849
novo_pedido,0.0018744960000276478
novo_pedido,0.0017337969999857705
novo_pedido,0.0016979640000158724
novo_pedido,0.0017300090000276214
novo_pedido,0.0017911360000084642
novo_pedido,0.001642075000006571
novo_pedido,0.0016649939999524577
novo_pedido,0.0016210079999723348
novo_pedido,0.0016475099999979648
novo_pedido,0.0018008060000056503
novo_pedido,0.002107913000031658
novo_pedido,0.0017928990000086742
novo_pedido,0.0017769399999565394
novo_pedido,0.0017350109999938468
novo_pedido,0.00168769100002919
novo_pedido,0.0015821809999465586
novo_pedido,0.001672203999987687
novo_pedido,0.0016456919999541242
novo_pedido,0.0017129150000414484
novo_pedido,0.0016427429999907872
novo_pedido,0.0018461600000136968
novo_pedido,0.0018177929999865228
novo_pedido,0.0017398519999574091
novo_pedido,0.0016827559999796904
novo_pedido,0.001677319999998872
novo_pedido,0.0016089759999999842
novo_pedido,0.0016766360000133318
novo_pedido,0.0016274569999836785
novo_pedido,0.0016470580000031987
novo_pedido,0.0017808759999979884
novo_pedido,0.0018476770000006582
novo_pedido,0.0018518219999918983
novo_pedido,0.0018048009999915848
novo_pedido,0.001884653999979946
novo_pedido,0.0019279740000115453
novo_pedido,0.0016627050000010968
novo_pedido,0.001708321999956297
novo_pedido,0.002320534000034513
novo_pedido,0.002019652000001315
novo_pedido,0.0019310679999762215
novo_pedido,0.0019590899999570865
novo_pedido,0.0017689310000150726
novo_pedido,0.0017985009999961221
novo_pedido,0.001766282999994928
novo_pedido,0.0017470440000124654
novo_pedido,0.0016674960000386818
novo_pedido,0.0017210859999750028
novo_pedido,0.0016323469999974805
novo_pedido,0.0017160889999559004
novo_pedido,0.0017089789999999994
novo_pedido,0.0017985719999842331
novo_pedido,0.0018326860000001943
novo_pedido,0.0016825480000193238
novo_pedido,0.0018697630000019672
novo_pedido,0.0019500930000049266
novo_pedido,0.0016733900000076574
novo_pedido,0.0017164460000458348
novo_pedido,0.0016640300000290154
novo_pedido,0.0017114240000069003
novo_pedido,0.0016977770000039527
novo_pedido,0.0019480969999676745
novo_pedido,0.00180300299996361
novo_pedido,0.0019134649999728026
novo_pedido,0.0018772349999949256
novo_pedido,0.0020847750000143606
novo_pedido,0.0018586730000151874
novo_pedido,0.00180090199995675
novo_pedido,0.0018198889999894163
novo_pedido,0.0017459430000030807
novo_pedido,0.0017776530000332968
novo_pedido,0.002127468999958637
novo_pedido,0.001841643999966891
novo_pedido,0.0017627509999442736
novo_pedido,0.0017509529999983897
novo_pedido,0.0016761600000450017
novo_pedido,0.0016713929999809807
novo_pedido,0.001635500000020329
novo_pedido,0.0017424879999907716
novo_pedido,0.0016895399999725669
novo_pedido,0.002052023999965513
novo_pedido,0.001931076000005305
novo_pedido,0.0017462619999832896
novo_pedido,0.0017648889999577477
novo_pedido,0.001732331000027898
novo_pedido,0.00176399100001845
novo_pedido,0.0016197200000078738
novo_pedido,0.0023291709999853083
novo_pedido,0.0020144030000324165
novo_pedido,0.0017904819999898791
novo_pedido,0.0017833050000035655
novo_pedido,0.001827328999979727
novo_pedido,0.0016967500000077962
novo_pedido,0.0016510430000380438
novo_pedido,0.0016795650000176465
novo_pedido,0.001691821000008531
novo_pedido,0.0015154249999795866
novo_pedido,0.0016139040000098248
novo_pedido,0.0016155129999901874
novo_pedido,0.0017199819999973442
novo_pedido,0.0017491380000365098
novo_pedido,0.001845021999997698
novo_pedido,0.0017473799999834227
novo_pedido,0.001698771000008037
novo_pedido,0.001653262999980143
novo_pedido,0.0017040559999941252
novo_pedido,0.001571828999999525
novo_pedido,0.0016040250000060041
novo_pedido,0.0016892980000307034
novo_pedido,0.001598272000023826
novo_pedido,0.001654101999974955
novo_pedido,0.0017663449999645309
novo_pedido,0.0017028269999741497
novo_pedido,0.0016879959999869243
novo_pedido,0.0017699590000006538
novo_pedido,0.001648891000002095
novo_pedido,0.0015452929999923981
novo_pedido,0.0016588770000112163
novo_pedido,0.0016619099999957143
novo_pedido,0.001647916000024452
novo_pedido,0.0016452509999567155
novo_pedido,0.0018752400000039415
novo_pedido,0.0016786119999778748
novo_pedido,0.0016714710000087507
novo_pedido,0.0016466710000031526
novo_pedido,0.0017030330000125105
novo_pedido,0.0016187430000513814
novo_pedido,0.0015955549999944196
novo_pedido,0.0016781960000002982
novo_pedido,0.0016997000000174012
novo_pedido,0.0018703399999822068
novo_pedido,0.0018307859999708853
novo_pedido,0.0016861020000078497
novo_pedido,0.0016855199999668002
novo_pedido,0.0017550480000068092
novo_pedido,0.0016968379999866556
novo_pedido,0.0015491689999862501
novo_pedido,0.0023279239999851598
novo_pedido,0.0019026399999688692
novo_pedido,0.0018155719999981557
novo_pedido,0.0017477019999887489
novo_pedido,0.001758991999963655
novo_pedido,0.0016870480000079624
novo_pedido,0.0017898529999911261
novo_pedido,0.001772366000011516
novo_pedido,0.0017145060000416379
novo_pedido,0.001641654999957609
novo_pedido,0.0016320459999974446
novo_pedido,0.001641483000014432
novo_pedido,0.0016307390000065425
novo_pedido,0.0016873109999551161
novo_pedido,0.0017910360000428227
novo_pedido,0.0017423869999788621
novo_pedido,0.0016551420000041617
novo_pedido,0.001669953999964946
novo_pedido,0.001812703999974019
novo_pedido,0.001663129000007757
novo_pedido,0.0016703850000112652
novo_pedido,0.001775554000005286
novo_pedido,0.0018840620000446506
novo_pedido,0.0017910419999793703
novo_pedido,0.001925217000007251
novo_pedido,0.0021370720000390975
novo_pedido,0.0019514869999852635
novo_pedido,0.0018247209999913139
novo_pedido,0.0018689319999793952
novo_pedido,0.0016245099999991908
novo_pedido,0.001698332999978902
novo_pedido,0.0016954140000393636
novo_pedido,0.0017015640000295207
novo_pedido,0.0017401769999878525
novo_pedido,0.0019494800000074974
novo_pedido,0.0017416310000157864
novo_pedido,0.0016714430000206448
novo_pedido,0.0017850360000011278
novo_pedido,0.001692864999995436
novo_pedido,0.0016951829999811707
novo_pedido,0.0017957960000103412
novo_pedido,0.001970093000011275
novo_pedido,0.001938596000002235
novo_pedido,0.002444599999989805
novo_pedido,0.002601220999963516
novo_pedido,0.002341054999988046
novo_pedido,0.002303217000019231
novo_pedido,0.002207111000018358
novo_pedido,0.0016690209999978833
novo_pedido,0.0016589420000059363
novo_pedido,0.003646905000039169
novo_pedido,0.0049191759999871465
novo_pedido,0.0028456980000441945
novo_pedido,0.001999282999975094
novo_pedido,0.0020734999999945103
novo_pedido,0.001782173000037801
novo_pedido,0.0017195030000038969
novo_pedido,0.0019871950000265315
novo_pedido,0.00199081600004547
novo_pedido,0.0016835220000075424
novo_pedido,0.0016003750000095351
novo_pedido,0.001737832999992861
novo_pedido,0.001693020000004708
novo_pedido,0.0017242069999952037
novo_pedido,0.0019124620000070536
novo_pedido,0.001748440000028495
novo_pedido,0.0016624979999733114
novo_pedido,0.0016235310000070058
novo_pedido,0.001719538999964243
novo_pedido,0.0015017329999977846
novo_pedido,0.0016189430000395078
novo_pedido,0.0016225910000002841
novo_pedido,0.0016427379999868208
novo_pedido,0.0016550070000107553
novo_pedido,0.00178119700001389
novo_pedido,0.0016520280000236198
novo_pedido,0.0016454720000069756
novo_pedido,0.0017230429999699481
novo_pedido,0.002431631999968431
novo_pedido,0.0018071920000011232
novo_pedido,0.0017649119999987306
novo_pedido,0.001780831000019134
novo_pedido,0.0017086720000065725
novo_pedido,0.0019193219999920075
novo_pedido,0.002383365000014237
novo_pedido,0.0023779160000003685
novo_pedido,0.0020307340000158547
novo_pedido,0.0018873419999749785
novo_pedido,0.0018132949999767334
novo_pedido,0.0016599940000219249
novo_pedido,0.0016739870000037627
novo_pedido,0.0016903279999951337
novo_pedido,0.0018844300000182557
novo_pedido,0.0019563490000109596
novo_pedido,0.0019819759999677444
novo_pedido,0.0017692760000045382
novo_pedido,0.0016867749999960324
novo_pedido,0.001763326999991932
novo_pedido,0.0019060970000168709
novo_pedido,0.0016939150000325753
novo_pedido,0.0016394599999784987
novo_pedido,0.0016640270000038981
novo_pedido,0.0016541180000331224
novo_pedido,0.0016762709999511571
novo_pedido,0.0017849449999971512
novo_pedido,0.0017191979999893192
novo_pedido,0.0016778900000531394
novo_pedido,0.001701206000007005
novo_pedido,0.0016993319999869527
novo_pedido,0.0016350650000163114
novo_pedido,0.001638163999984954
novo_pedido,0.001594685999975809
novo_pedido,0.0017270829999915804
novo_pedido,0.0019936650000431655
novo_pedido,0.001793750999979693
novo_pedido,0.0017221180000319691
novo_pedido,0.0016045730000087133
novo_pedido,0.0017006780000201616
novo_pedido,0.0017685650000203168
novo_pedido,0.0015746459999945728
novo_pedido,0.001544290000026649
novo_pedido,0.0016057570000498345
novo_pedido,0.001592022000011184
novo_pedido,0.0016934060000153295
novo_pedido,0.001832523000018682
novo_pedido,0.0016521770000395009
novo_pedido,0.0016631019999522323
novo_pedido,0.001661941999998362
novo_pedido,0.0016681050000215691
novo_pedido,0.0015586129999860532
novo_pedido,0.0016235950000123012
novo_pedido,0.0015376289999835535
novo_pedido,0.0015963799999667572
novo_pedido,0.0016374260000020513
novo_pedido,0.0018408600000157094
novo_pedido,0.0018712579999942136
novo_pedido,0.0016548340000213102
novo_pedido,0.0016301890000249841
novo_pedido,0.0016408489999548692
novo_pedido,0.0016553410000028634
novo_pedido,0.0016701689999649716
novo_pedido,0.001683996999986448
novo_pedido,0.0016450070000360029
novo_pedido,0.001867695999976604
novo_pedido,0.0019794510000110677
novo_pedido,0.001740401999995811
novo_pedido,0.0017279399999665657
novo_pedido,0.001710880000018733
novo_pedido,0.0017063039999811735
novo_pedido,0.0016428920000066682
novo_pedido,0.0016606379999757337
novo_pedido,0.001733748999981799
novo_pedido,0.0017443159999857016
novo_pedido,0.0017226680000135275
novo_pedido,0.0019001710000452476
novo_pedido,0.0017168599999877188
novo_pedido,0.0017007960000228195
novo_pedido,0.0018240459999674385
novo_pedido,0.0018219639999870196
novo_pedido,0.0015892380000082085
novo_pedido,0.001629912999987937
novo_pedido,0.0017778289999910157
novo_pedido,0.0016797719999885885
novo_pedido,0.002664489999972375
novo_pedido,0.002028322000001026
novo_pedido,0.001717309000014211
novo_pedido,0.0017516610000143373
novo_pedido,0.0018404670000222723
novo_pedido,0.0019441169999936392
novo_pedido,0.0018845680000367793
novo_pedido,0.0017172490000234575
novo_pedido,0.0017175379999798679
novo_pedido,0.0017762210000000778
novo_pedido,0.001680631999988691
novo_pedido,0.001831369999990784
novo_pedido,0.00173281100001077
novo_pedido,0.001624102999983279
novo_pedido,0.0017156600000021172
novo_pedido,0.0016831840000008924
novo_pedido,0.0015762150000000474
novo_pedido,0.0016830369999638606
novo_pedido,0.001580541999999241
novo_pedido,0.0015769620000014584
novo_pedido,0.0017795150000097237
novo_pedido,0.0017610560000207442
novo_pedido,0.0016690510000216818
novo_pedido,0.0016905900000097063
novo_pedido,0.0017117060000373385
novo_pedido,0.0017051919999744314
novo_pedido,0.0015772259999948801
novo_pedido,0.0015711780000060571
novo_pedido,0.001642021999998633
novo_pedido,0.0016988540000397734
novo_pedido,0.00166930699998602
novo_pedido,0.0018758900000079848
novo_pedido,0.001689838000004329
novo_pedido,0.0016811319999874286
novo_pedido,0.0016248709999899802
novo_pedido,0.0016287429999692904
novo_pedido,0.0015895629999818084
novo_pedido,0.0015665820000094755
novo_pedido,0.0015935160000140058
novo_pedido,0.001617420000002312
novo_pedido,0.00169108700004017
novo_pedido,0.0020593730000086907
novo_pedido,0.0022874059999935525
novo_pedido,0.0022567309999885765
novo_pedido,0.002316903000007642
