tabela,tempo(s)
cliente,0.0029042049999929986
cliente,0.0030921040000180255
cliente,0.0027317170000173974
cliente,0.0027529170000093472
cliente,0.0027400010000064867
cliente,0.0029105710000294494
cliente,0.0026412010000171904
cliente,0.002649854000026153
cliente,0.0027274340000076336
cliente,0.002853461000029256
cliente,0.0027028690000179267
cliente,0.0026453950000018267
cliente,0.002637227000036546
cliente,0.0028392859999826214
cliente,0.0027198190000490285
cliente,0.0026439110000069377
cliente,0.00272751700003937
cliente,0.0029620020000038494
cliente,0.002656328000000485
cliente,0.0026195599999709884
cliente,0.0026750719999881767
cliente,0.003041179000035754
cliente,0.0030206160000147975
cliente,0.0029218230000083167
cliente,0.0027042599999731465
cliente,0.0029632489999471545
cliente,0.002763804999972308
cliente,0.002753847000008136
cliente,0.0026950210000222796
cliente,0.002974994999988212
cliente,0.002751698999986729
cliente,0.0026990620000333365
cliente,0.0027059149999786314
cliente,0.0026203969999869514
cliente,0.0024154189999876507
cliente,0.002434579999999187
cliente,0.0023908789999609326
cliente,0.0030736359999536944
cliente,0.003058259999988877
cliente,0.0027942309999957615
cliente,0.0027478840000298987
cliente,0.0029335710000282234
cliente,0.0027459789999966233
cliente,0.0027571659999807707
cliente,0.002703306999990218
cliente,0.002984762000039609
cliente,0.0027828940000063085
cliente,0.002813076999984787
cliente,0.002868155999976807
cliente,0.0029415770000014163
cliente,0.002737443999990319
cliente,0.0026925430000233064
cliente,0.0026939800000036485
cliente,0.002909097000042493
cliente,0.0027237369999966177
cliente,0.0027259750000325766
cliente,0.002701801999990039
cliente,0.003077668999992511
cliente,0.002761486999986573
cliente,0.0027200440000001436
cliente,0.0027130980000151794
cliente,0.002925844000003508
cliente,0.0028172500000209766
cliente,0.002709044000027916
cliente,0.0026678410000045005
cliente,0.0029231600000230173
cliente,0.0028688280000324085
cliente,0.0028256379999902492
cliente,0.0027172559999826262
cliente,0.002914013999998133
cliente,0.002711361000024226
cliente,0.0027135249999901134
cliente,0.002645194999956857
cliente,0.0027855490000092686
cliente,0.0027602579999665977
cliente,0.002649649999966641
cliente,0.002719304999970973
cliente,0.0028329680000069857
cliente,0.002780638999979601
cliente,0.0026669000000083543
cliente,0.0025895169999898826
cliente,0.0027716949999785356
cliente,0.002633828000000449
cliente,0.0025983209999935752
cliente,0.002598911000006865
cliente,0.002792073000023265
cliente,0.0026743939999960276
cliente,0.0026312819999816384
cliente,0.0025953780000236293
cliente,0.002827351999997063
cliente,0.0027044519999890326
cliente,0.0026081679999947482
cliente,0.002628332000028877
cliente,0.002843948000020191
cliente,0.0027868150000358582
cliente,0.0027013330000045244
cliente,0.0026558000000136417
cliente,0.002815759999975853
cliente,0.002615511999977116
cliente,0.002626028999998198
cliente,0.002591432000031091
cliente,0.0028350690000138457
cliente,0.002637872999969204
cliente,0.0025790660000097887
cliente,0.0025872749999962252
cliente,0.0028063229999588657
cliente,0.002690997000001971
cliente,0.0026371420000259604
cliente,0.0027434459999540195
cliente,0.003030574000035813
cliente,0.0027301920000013524
cliente,0.0026429389999975683
cliente,0.0026910120000138704
cliente,0.002860067000028721
cliente,0.0027565450000111014
cliente,0.003338324999958786
cliente,0.002717863999976089
cliente,0.0028331049999792413
cliente,0.0026553540000122666
cliente,0.0026002099999686834
cliente,0.002607209000018429
cliente,0.0027333229999726427
cliente,0.0026275889999851643
cliente,0.0025911540000151945
cliente,0.0025760229999605144
cliente,0.002801556999997956
cliente,0.0025901129999965633
cliente,0.0025647830000252725
cliente,0.0025634270000409742
cliente,0.0027838880000103927
cliente,0.0025811680000060733
cliente,0.0025805760000139344
cliente,0.002573566000023675
cliente,0.0028436370000122224
cliente,0.002711749000013697
cliente,0.002594991000023583
cliente,0.0025963649999880545
cliente,0.0027944370000341223
cliente,0.002727836000019579
cliente,0.002657934000012574
cliente,0.0026162749999798507
cliente,0.002892266000003474
cliente,0.0026432330000147886
cliente,0.002591251000012562
cliente,0.002603649000036512
cliente,0.00279718900003445
cliente,0.002620605999993586
cliente,0.0025894149999885485
cliente,0.0025515730000051917
cliente,0.0027798029999530627
cliente,0.0026120649999938905
cliente,0.002592327000002115
cliente,0.002630498999963038
cliente,0.0027981950000253164
cliente,0.002591098999971564
cliente,0.0025765390000174193
cliente,0.0025977110000212633
cliente,0.002775841000016044
cliente,0.0026101520000452183
cliente,0.0025924909999730517
cliente,0.00255517300001884
cliente,0.0027815990000021884
cliente,0.002667282000004434
cliente,0.002730277000011938
cliente,0.00260105500001373
cliente,0.0028130800000099043
cliente,0.002624092000019118
cliente,0.002587511000001541
cliente,0.0025823600000194347
cliente,0.0027759850000279584
cliente,0.0026021410000112155
cliente,0.002634421999971437
cliente,0.00258586400002514
cliente,0.002853571999992255
cliente,0.0026320619999751216
cliente,0.002594675000011648
cliente,0.0025836249999997563
cliente,0.0027701440000100774
cliente,0.0026134970000271096
cliente,0.0025758969999856163
cliente,0.0025850160000118194
cliente,0.002823653000007198
cliente,0.0025927079999519265
cliente,0.0026391160000116543
cliente,0.0026282540000011068
cliente,0.0029416350000133207
cliente,0.0026998589999607248
cliente,0.0026502659999891875
cliente,0.002633707000029517
cliente,0.0028553759999567774
cliente,0.0029926079999995636
cliente,0.0030396799999721225
cliente,0.00300650100001576
cliente,0.0034543210000492763
cliente,0.003131780999979128
cliente,0.0031030009999994945
cliente,0.0029632039999683
cliente,0.0029354879999914374
cliente,0.0028421079999816357
cliente,0.0027922120000312134
cliente,0.002860912000016924
cliente,0.0027494000000274355
cliente,0.002411430999984532
cliente,0.0023845160000064425
cliente,0.002441791999956422
cliente,0.0028030089999901975
cliente,0.002481353999996827
cliente,0.0032748560000186444
cliente,0.0027858639999749357
cliente,0.0029793279999807964
cliente,0.0028175940000210176
cliente,0.0028584649999743306
cliente,0.002528401999995822
cliente,0.002800105000005715
cliente,0.0027649730000121053
cliente,0.0028867870000226503
cliente,0.0024682530000177394
cliente,0.002588063000018792
cliente,0.002713952000021891
cliente,0.0028291950000038923
cliente,0.0029301559999908022
cliente,0.003027093000014247
cliente,0.0027340519999938806
cliente,0.0027674670000124024
cliente,0.0028032320000193067
cliente,0.0030095640000240564
cliente,0.0027229020000163473
cliente,0.002647271999990153
cliente,0.0026262619999783965
cliente,0.002908738000030553
cliente,0.002754576999961955
cliente,0.0026026680000086344
cliente,0.0025775849999831735
cliente,0.002804870000034043
cliente,0.002767122000022937
cliente,0.0026925550000100884
cliente,0.0028214719999937188
cliente,0.002818670999999995
cliente,0.0026439119999963623
cliente,0.00261813100001973
cliente,0.0026787749999925836
cliente,0.002862372000038249
cliente,0.0026433099999962906
cliente,0.002629354999953648
cliente,0.002599219999979141
cliente,0.0028766909999831114
cliente,0.0026393450000341545
cliente,0.0026105279999910636
cliente,0.0025976979999882133
cliente,0.0027925130000312492
cliente,0.002638623999985157
cliente,0.002667407999979332
cliente,0.0027116110000520166
cliente,0.002888228000017534
cliente,0.0026614109999627544
cliente,0.0026816020000524077
cliente,0.002788386000020182
cliente,0.0030931420000115395
cliente,0.0026650089999975535
cliente,0.0026823140000260537
cliente,0.0026936990000194783
cliente,0.0028823609999903965
cliente,0.002728899999965506
cliente,0.0026353730000323594
cliente,0.0027326030000267565
cliente,0.0029239720000191483
cliente,0.0027068690000078277
cliente,0.002638458000035371
cliente,0.002625431000012668
cliente,0.0028430200000002515
cliente,0.0028096400000094945
cliente,0.003608760999952665
cliente,0.0027203079999935653
cliente,0.0028612950000024284
cliente,0.0026388420000102997
cliente,0.0026439030000346975
cliente,0.002680112999996709
cliente,0.0028186099999629732
cliente,0.0026084149999974215
cliente,0.0025781059999872014
cliente,0.002486409000027834
cliente,0.0027798300000085874
cliente,0.0025881980000121985
cliente,0.00264517400000841
cliente,0.002541865000011967
cliente,0.0027840010000090842
cliente,0.0026205220000292684
cliente,0.002562421999982689
cliente,0.0025175889999786705
cliente,0.002975656999979037
cliente,0.0026473479999822302
cliente,0.0027198679999855813
cliente,0.0027217189999646507
cliente,0.002885563999996066
cliente,0.0026755709999974897
cliente,0.002620415999956549
cliente,0.0028969300000198928
cliente,0.0028250930000126573
cliente,0.002714073999982247
cliente,0.002677653000034752
cliente,0.002659539000035238
cliente,0.0028468250000059925
cliente,0.0026681080000230395
cliente,0.00266368800004102
cliente,0.0026346329999569207
cliente,0.002874716000007993
cliente,0.00274107500001719
cliente,0.0026824999999917054
cliente,0.0027186709999682535
cliente,0.0029302879999590914
cliente,0.0027160289999983434
cliente,0.0026759410000067874
cliente,0.002644014999987121
cliente,0.0028614469999865833
cliente,0.002767580000011094
cliente,0.0027015809999966223
cliente,0.0026938839999957054
cliente,0.002857084999959625
cliente,0.002681518999963828
cliente,0.002640150999980051
cliente,0.002671855000016876
cliente,0.0028676590000031865
cliente,0.0026665830000069946
cliente,0.0026532809999935125
cliente,0.002588398000000325
cliente,0.0028451890000269486
cliente,0.0027246120000086194
cliente,0.00247202900004595
cliente,0.0024837880000063706
cliente,0.0025752220000185844
cliente,0.002299523000033332
cliente,0.0023307260000251517
cliente,0.002218501000015749
cliente,0.0024847459999932653
cliente,0.002269485999988774
cliente,0.0023403750000170476
cliente,0.002425921000053677
cliente,0.002515073000040502
cliente,0.002344639999989795
cliente,0.002311546999976599
cliente,0.002340087999982643
cliente,0.0024396599999931823
cliente,0.00232841299998654
cliente,0.0023139830000218353
cliente,0.0022831759999917267
cliente,0.0025699790000430767
cliente,0.0023155989999850135
cliente,0.002742526000020007
cliente,0.0027422369999499097
cliente,0.0035648200000082397
cliente,0.002760362999993049
cliente,0.002661798000019644
cliente,0.0026488039999890134
cliente,0.0028331869999647097
cliente,0.0026515539999536486
cliente,0.0026878510000187816
cliente,0.002748392999990301
cliente,0.0028859029999921404
cliente,0.0027050479999957133
cliente,0.0027581620000205476
cliente,0.0026832190000050105
cliente,0.002608634000011989
cliente,0.0023109950000161916
cliente,0.0023791769999661483
cliente,0.0024742379999906916
cliente,0.0025832339999851683
cliente,0.002339553000012984
cliente,0.0023260749999849395
cliente,0.00236271599999327
cliente,0.0027325620000056006
cliente,0.0025098709999724633
cliente,0.0027767870000161565
cliente,0.0027429570000094827
cliente,0.0024065199999654396
cliente,0.0022616329999891605
cliente,0.0022421279999775834
cliente,0.0031098239999778343
cliente,0.003260857999975997
cliente,0.0034077320000278633
cliente,0.003854752999984612
cliente,0.0028770839999765485
cliente,0.0027427880000345795
cliente,0.002427888999989136
cliente,0.0023567639999555468
cliente,0.0021845079999707195
cliente,0.0023542499999962274
cliente,0.0022030630000244855
cliente,0.002331704000027912
cliente,0.0023535589999710282
cliente,0.0024622880000038094
cliente,0.0021695720000138863
cliente,0.0020724610000115717
cliente,0.0021243730000151118
cliente,0.002395362000015666
cliente,0.0022154140000338884
cliente,0.0022206990000199767
cliente,0.0021922739999808982
cliente,0.0025470649999874695
cliente,0.0021920610000165652
cliente,0.002127179000012802
cliente,0.0021071209999945495
cliente,0.0023847909999972217
cliente,0.0022789619999912247
cliente,0.0021688090000111515
cliente,0.0020851160000461277
cliente,0.0023882049999883748
cliente,0.00225461700000551
cliente,0.0022165350000022954
cliente,0.0021762790000252608
cliente,0.0023100440000121125
cliente,0.002132336999977724
cliente,0.00208216400000083
cliente,0.002063991999989412
cliente,0.002559480000002168
cliente,0.002665593000017452
cliente,0.0021124610000242683
cliente,0.0021415550000369876
cliente,0.0022557329999699505
cliente,0.002172448000010263
cliente,0.0023045559999559373
cliente,0.0023222759999725895
cliente,0.0024662260000241076
cliente,0.002196270999945682
cliente,0.0022831580000115537
cliente,0.002299834999973882
cliente,0.002312842999970144
cliente,0.002197362999993402
cliente,0.002756543000032252
cliente,0.002393664000010176
cliente,0.002711857000008422
cliente,0.0027517419999867343
cliente,0.0026527859999987413
cliente,0.0025784989999806385
cliente,0.0025264450000008765
cliente,0.0023475080000139315
cliente,0.0021042829999942114
cliente,0.002201059000014993
cliente,0.002536851000002116
cliente,0.0022868209999842293
cliente,0.0022411509999642476
cliente,0.002229455999952279
cliente,0.002463134999970862
cliente,0.0022453249999898617
cliente,0.0022152590000246164
cliente,0.0023226580000255126
cliente,0.0024626649999959227
cliente,0.002234201000021585
cliente,0.002224194999996598
cliente,0.0023155970000061643
cliente,0.002418313000021044
cliente,0.0022505200000182413
cliente,0.002270739999971738
cliente,0.00221226100001104
cliente,0.0024491130000114936
cliente,0.0022746899999788184
cliente,0.00226524699996844
cliente,0.002186947999973654
cliente,0.0024244889999636143
cliente,0.0022195650000185196
cliente,0.0022355319999860512
cliente,0.002202785000008589
cliente,0.0024012499999912507
cliente,0.002214289999983521
cliente,0.002223318999995172
cliente,0.0022163950000049226
cliente,0.002540524999972149
cliente,0.0024037659999862626
cliente,0.002323794000005819
cliente,0.002505421000023489
cliente,0.0026192720000040026
cliente,0.0023088359999974273
cliente,0.0023273560000234284
cliente,0.0022895110000149543
cliente,0.0025430390000451553
cliente,0.0023180480000064563
cliente,0.002329395000003842
cliente,0.002261806000035449
cliente,0.0024036240000100406
cliente,0.0022931720000087807
cliente,0.0022515969999972185
cliente,0.0022743860000105087
cliente,0.002442748000021311
cliente,0.002346876999979486
cliente,0.002284067999994477
cliente,0.0022249790000046232
cliente,0.002384918000018388
cliente,0.0022616960000050312
cliente,0.0022278810000102567
cliente,0.0025914999999940846
cliente,0.0025092060000133642
cliente,0.002307884999993348
cliente,0.0023168129999930898
cliente,0.0022906130000137637
cliente,0.002427676000024803
cliente,0.002327605000004951
cliente,0.0022270259999572772
cliente,0.0022488079999902766
cliente,0.0024074310000514743
cliente,0.002264538000019911
cliente,0.0022572299999978895
cliente,0.0022934759999770904
cliente,0.0025341420000017933
cliente,0.0023292159999641626
cliente,0.002276606999998876
cliente,0.002283961999978601
cliente,0.002489152999999078
cliente,0.0031740579999564034
cliente,0.002482692999990377
cliente,0.0023503970000433583
cliente,0.0025393979999535077
cliente,0.0024270139999771345
cliente,0.0024112350000109473
cliente,0.002411241999993763
cliente,0.002503711000031217
cliente,0.0023726549999878443
cliente,0.002337453999984973
cliente,0.0022646639999948093
cliente,0.002544966000016302
cliente,0.002321201999961886
cliente,0.0022961820000091393
cliente,0.0022620849999839265
cliente,0.0025486060000048383
cliente,0.00232163399999763
cliente,0.0022865950000436897
cliente,0.0023282070000050226
cliente,0.002534270000012384
cliente,0.0023611559999494602
cliente,0.002382964999981141
cliente,0.0022753220000026886
cliente,0.0024706469999955516
cliente,0.002390026000000489
cliente,0.0023532849999696737
cliente,0.0023268379999876743
cliente,0.0024864179999894986
cliente,0.0023874409999962154
cliente,0.0023498909999943862
cliente,0.002418806999969547
cliente,0.002474704999997357
cliente,0.002337210000007417
cliente,0.0022913450000032753
cliente,0.0023129589999939526
cliente,0.0024967349999656108
cliente,0.0022997379999765144
cliente,0.002282330000014099
cliente,0.0023519810000038888
cliente,0.0025183090000382435
cliente,0.002250821000018277
cliente,0.0022860710000145446
cliente,0.0022942379999904006
cliente,0.002467765000005784
cliente,0.00234482600001229
cliente,0.0023190850000105456
cliente,0.0022973330000013448
cliente,0.002436208999995415
cliente,0.0022964190000038798
cliente,0.0022867179999934706
cliente,0.0022713660000022173
cliente,0.0025014400000031856
cliente,0.002323298000021623
cliente,0.0023091229999749885
cliente,0.002320544999975027
cliente,0.0025194400000145833
cliente,0.0022961340000051678
cliente,0.0023113740000439975
cliente,0.0023622459999614875
cliente,0.002442640999959167
cliente,0.0023038079999651018
cliente,0.0022773580000148286
cliente,0.002429286999984015
cliente,0.0024736919999668316
cliente,0.002245502999983273
cliente,0.002340671000013117
cliente,0.0023794419999489946
cliente,0.0025699660000100266
cliente,0.002390859999991335
cliente,0.0023016239999833488
cliente,0.002340445000015734
cliente,0.0025080799999841474
cliente,0.0023585449999927732
cliente,0.002573631000018395
cliente,0.0024756079999974645
cliente,0.002435402999992675
cliente,0.002349410999954671
cliente,0.002284793000001173
cliente,0.003146403000016562
cliente,0.0026084299999524774
cliente,0.0023429049999776907
cliente,0.0022973849999630147
cliente,0.002300125999965985
cliente,0.0025384479999956966
cliente,0.0024068250000368607
cliente,0.0023477790000470122
cliente,0.0022650290000001405
cliente,0.0024404519999734475
cliente,0.00238067600002978
cliente,0.002526060999969104
cliente,0.00228057300000728
cliente,0.00247913300000846
cliente,0.0023420200000145996
cliente,0.002346209999984694
cliente,0.002262817999962863
cliente,0.0024696159999848533
cliente,0.00232218799999373
cliente,0.0022549280000134786
cliente,0.002227915999981178
cliente,0.0024125659999754134
cliente,0.002425068999968971
cliente,0.002329970999994657
cliente,0.002309296000021277
cliente,0.0027520090000052733
cliente,0.0023810389999994186
cliente,0.002366354000002957
cliente,0.0023083289999590306
cliente,0.002442235999978948
cliente,0.0023615190000327857
cliente,0.0022450409999805743
cliente,0.0022669769999765776
cliente,0.002473079000026246
cliente,0.002309255000000121
cliente,0.002286400999992111
cliente,0.0024120289999700617
cliente,0.0025588240000047335
cliente,0.0022586030000297797
cliente,0.0023288539999839486
cliente,0.0021937579999757872
cliente,0.0025894010000229173
cliente,0.002311332999965998
cliente,0.002255212000022766
cliente,0.002249860000006265
cliente,0.0024365969999848858
cliente,0.0022669040000096174
cliente,0.0022768549999909737
cliente,0.0022525199999563483
cliente,0.0024271849999877304
cliente,0.0023200019999762844
cliente,0.002227866999987782
cliente,0.0023208759999988615
cliente,0.002439991999949598
cliente,0.002339265999978579
cliente,0.0022419489999947473
cliente,0.0036229230000230928
cliente,0.003450205999968148
cliente,0.002401866000013797
cliente,0.00263032100002647
cliente,0.002574635999962993
cliente,0.0027258469999651425
cliente,0.002547555999967699
cliente,0.0024645959999816114
cliente,0.002449943999977222
cliente,0.0026608689999534363
cliente,0.0024982959999988452
cliente,0.002452080000011847
cliente,0.002415143000007447
cliente,0.0028031079999664144
cliente,0.002462249000018346
cliente,0.002430918000015936
cliente,0.0023950599999693623
cliente,0.0026414740000291204
cliente,0.002381844000012734
cliente,0.00237586299999748
cliente,0.0023755530000357794
cliente,0.0026289079999628484
cliente,0.0023912519999953474
cliente,0.0024429599999962193
cliente,0.002417253000032815
cliente,0.002658940999992865
cliente,0.002574169000013171
cliente,0.002462379000007786
cliente,0.002427814999975908
cliente,0.0026474059999941346
cliente,0.0025166130000116027
cliente,0.002478966000012406
cliente,0.0024435279999579507
cliente,0.0026584299999967698
cliente,0.002785063999965587
cliente,0.0028619490000210135
cliente,0.0025548770000227705
cliente,0.002601939999976821
cliente,0.0022665870000082577
cliente,0.002149163000012777
cliente,0.0021947909999653348
cliente,0.002409740000018701
cliente,0.0022521340000025702
cliente,0.0021504899999627014
cliente,0.0021017849999793725
cliente,0.0022964039999919805
cliente,0.002227212999969197
cliente,0.0023006570000347892
cliente,0.0021160879999797544
cliente,0.002397715000029166
cliente,0.0021462090000454737
cliente,0.002113108999992619
cliente,0.0022230800000215822
cliente,0.002337320999970416
cliente,0.0022968140000330095
cliente,0.002151179999998476
cliente,0.0021735380000222904
item,0.009581655999966188
item,0.002153216000010616
item,0.0021915400000125373
item,0.0021574859999873297
item,0.0023033069999769396
item,0.0021042270000179997
item,0.0032402799999999843
item,0.002524551000021802
item,0.002384320000032858
item,0.0021263760000351795
item,0.0021179149999852598
item,0.002090283000029558
item,0.00262952299999597
item,0.0022270480000088355
item,0.0021472870000138755
item,0.0021414960000356587
item,0.002602582000008624
item,0.0021927629999822784
item,0.002157245999967472
item,0.002114613999992798
item,0.00225820800000065
item,0.0021407890000091356
item,0.0021442170000227634
item,0.002085804999978791
item,0.002278251999996428
item,0.0020840839999891614
item,0.0020397690000208968
item,0.002063942000006591
item,0.0022473989999980404
item,0.002061699000023509
item,0.0022039060000338395
item,0.0023044560000471392
item,0.002292943000043124
item,0.0021853210000131185
item,0.0021050150000405665
item,0.0020890700000109064
item,0.002811463000000458
item,0.002343693999989682
item,0.0021373590000166587
item,0.0020666460000029474
item,0.002296862000036981
item,0.0021021919999952843
item,0.0021407899999985602
item,0.0022129779999886523
item,0.0024707889999717736
item,0.002136491999976897
item,0.0021043120000285853
item,0.0021308890000000247
item,0.0022168319999877895
item,0.002117875000010372
item,0.002133815999968647
item,0.0020537340000146287
item,0.0022652769999922384
item,0.0020736860000170054
item,0.0020173209999825303
item,0.0021094479999987925
item,0.002229879000026358
item,0.002027724000015496
item,0.0020738639999535735
item,0.0020800350000058643
item,0.002198803999988286
item,0.0020502209999904153
item,0.002095328999985213
item,0.0020826530000022103
item,0.002223324999988563
item,0.002107733000002554
item,0.0020742190000078153
item,0.0021998280000161685
item,0.002302433000011206
item,0.0021028740000019752
item,0.0020122650000189424
item,0.0020000960000174928
item,0.002030938000018523
item,0.001858341999991353
item,0.0018285449999666525
item,0.001834422000001723
item,0.002012611999987257
item,0.0018551769999817225
item,0.0018582700000138175
item,0.0018289640000261898
item,0.0019873070000357984
item,0.0018537690000357543
item,0.0018988360000093962
item,0.001794029999985014
item,0.0019879110000147193
item,0.0018184030000156781
item,0.001745079999977861
item,0.0017672270000161916
item,0.0019222280000121827
item,0.0018612679999705506
item,0.001747784999963642
item,0.0018696779999913815
item,0.0020304089999854114
item,0.0018267759999730515
item,0.0017721859999824119
item,0.0017665280000187522
item,0.001988666999977795
item,0.0018079230000012103
item,0.0017783149999672787
item,0.0017734890000156156
estoque,0.003030373999990843
estoque,0.0021880250000094748
estoque,0.0018670160000056057
estoque,0.0017767140000159998
estoque,0.0020030940000310693
estoque,0.001914851999970324
estoque,0.001773370000023533
estoque,0.0017699550000429554
estoque,0.0019507709999970757
estoque,0.0018874689999961447
estoque,0.0017541999999934887
estoque,0.001788209000039842
estoque,0.0018676060000188954
estoque,0.0017564190000030067
estoque,0.0017477069999927153
estoque,0.0017254960000059327
estoque,0.0018809679999662876
estoque,0.0017406210000103783
estoque,0.0016410040000209847
estoque,0.0017288599999574217
estoque,0.0018467050000481322
estoque,0.0017391300000326737
estoque,0.0017175899999983812
estoque,0.0018012030000136292
estoque,0.001924772000052144
estoque,0.0016782229999989795
estoque,0.0016551150000054804
estoque,0.0017632859999707762
estoque,0.001939421000031416
estoque,0.0018115299999976742
estoque,0.001709325000035733
estoque,0.0017366300000389856
estoque,0.001951937999990605
estoque,0.0018780899999910616
estoque,0.001771285000017997
estoque,0.0017438659999697848
estoque,0.0020300340000289907
estoque,0.002345128999991175
estoque,0.0019248429999834116
estoque,0.0017595639999967716
estoque,0.0018591680000099586
estoque,0.0017760860000066714
estoque,0.0016987269999617638
estoque,0.0021960910000302647
estoque,0.00199120600001379
estoque,0.0017367809999768724
estoque,0.0016524659999959113
estoque,0.001598924999996143
estoque,0.0018262810000351237
estoque,0.0017306000000303357
estoque,0.0018922379999821715
estoque,0.0017759830000159127
estoque,0.0018690740000124606
estoque,0.0017114819999619613
estoque,0.001571297000054983
estoque,0.0016105729999935647
estoque,0.0018025900000111506
estoque,0.0017815160000509422
estoque,0.0016963780000196493
estoque,0.00152361599998585
estoque,0.001725120000003244
estoque,0.0015953759999547401
estoque,0.0017055870000035611
estoque,0.0016264420000311475
estoque,0.001820361000000048
estoque,0.001592348999963633
estoque,0.0022921160000350937
estoque,0.0018809140000257685
estoque,0.0018497800000432107
estoque,0.001715432000025885
estoque,0.0015410689999839633
estoque,0.0015112020000174198
estoque,0.001769469000009849
estoque,0.0016008759999976974
estoque,0.0015632540000183326
estoque,0.0014822070000377607
estoque,0.0017210549999617797
estoque,0.001722893000021486
estoque,0.0016260359999478169
estoque,0.0015190110000276036
estoque,0.0017634320000183834
estoque,0.0015716070000166837
estoque,0.0014992999999776657
estoque,0.0014642389999721672
estoque,0.0018477189999543953
estoque,0.0016323339999644304
estoque,0.0015012640000122701
estoque,0.0015321310000331323
estoque,0.0017101710000133608
estoque,0.0015416740000091522
estoque,0.0015098199999670214
estoque,0.0015739899999971385
estoque,0.0016865819999907217
estoque,0.0016098360000000866
estoque,0.0015440970000213383
estoque,0.0014509979999957068
estoque,0.001659198999959699
estoque,0.001598532000002706
estoque,0.0014950810000300407
estoque,0.0015458369999805655
estoque,0.001673202000006313
estoque,0.0015662349999843173
estoque,0.0014727630000379577
estoque,0.0015321509999921545
estoque,0.0018181249999997817
estoque,0.001548213000035048
estoque,0.001525461000028372
estoque,0.00148837699998694
estoque,0.0016544260000159738
estoque,0.001544343000034587
estoque,0.0015790150000043468
estoque,0.0015244400000256064
estoque,0.0017674609999858149
estoque,0.0017937409999717602
estoque,0.0016145490000099016
estoque,0.0015210380000212353
estoque,0.0017966589999787175
estoque,0.0016118300000016461
estoque,0.0015500200000246878
estoque,0.0014831039999876339
estoque,0.0018275580000022273
estoque,0.001796773000023677
estoque,0.0016445400000293375
estoque,0.0015868639999894185
estoque,0.0017149779999954262
estoque,0.0016147540000019944
estoque,0.0015372150000416696
estoque,0.001498442000013256
estoque,0.002206535000027543
estoque,0.0015173219999837784
estoque,0.0014878690000159622
estoque,0.0014690290000203277
estoque,0.0017118380000056277
estoque,0.0015828530000021601
estoque,0.0014866239999946629
estoque,0.001639987000032761
estoque,0.0018327810000187128
estoque,0.0016149470000073052
estoque,0.001473158000010244
estoque,0.0015500740000220503
estoque,0.001713171999995211
estoque,0.0015356310000242956
estoque,0.0014800069999978405
estoque,0.001527279000015369
estoque,0.0017917619999821
estoque,0.0015690559999939069
estoque,0.0015435790000424277
estoque,0.0014744640000117215
estoque,0.0016815739999742618
estoque,0.0015432320000172695
estoque,0.0016225059999896985
estoque,0.001653185999998641
estoque,0.0017375279999782833
estoque,0.001570293000042966
estoque,0.0015857019999998556
estoque,0.0014717590000259406
estoque,0.0016629049999892231
estoque,0.0015239640000004329
estoque,0.0015072250000116583
estoque,0.0014996859999882872
estoque,0.0016795960000308696
estoque,0.0015051110000285917
estoque,0.0015566790000320907
estoque,0.0015609210000206986
estoque,0.0017052550000471456
estoque,0.0015916360000005625
estoque,0.001530494999997245
estoque,0.001478469000005589
estoque,0.0017610680000075263
estoque,0.001735132000021622
estoque,0.0015389489999506623
estoque,0.0014440420000028098
estoque,0.001665403000004062
estoque,0.001625836000016534
estoque,0.0015033020000032593
estoque,0.0015338250000240805
estoque,0.0016400399999838555
estoque,0.0015468119999582086
estoque,0.0016087390000052437
estoque,0.001485584999954881
estoque,0.0016781300000161536
estoque,0.0015429810000000543
estoque,0.0015256710000244311
estoque,0.0014660749999961808
estoque,0.0017578449999859913
estoque,0.0015722129999744539
estoque,0.0015351170000030834
estoque,0.0017032070000482236
estoque,0.00189477999998644
estoque,0.001703425000016523
estoque,0.0017574439999634706
estoque,0.0017115910000029544
estoque,0.0018179120000354487
estoque,0.0016849080000156391
estoque,0.001642513999968287
estoque,0.0016479320000257758
estoque,0.0018921230000046307
estoque,0.0017177400000036869
estoque,0.0016615829999864218
estoque,0.0015890550000108306
estoque,0.001782789000003504
estoque,0.0016154269999901771
estoque,0.0016852450000328645
estoque,0.0016621469999904548
estoque,0.0019303500000091844
estoque,0.0017916310000032354
estoque,0.0017214430000080938
estoque,0.0016382340000404838
estoque,0.0017996009999592388
estoque,0.0016860810000025594
estoque,0.0016510089999997035
estoque,0.0015569400000003952
estoque,0.0018262099999901693
estoque,0.0016674299999976938
estoque,0.0016056499999876905
estoque,0.0016319359999670269
estoque,0.0018488709999928687
estoque,0.0017125830000281894
estoque,0.0017139639999754763
estoque,0.001738888999966548
estoque,0.0018150749999676918
estoque,0.0017001589999949829
estoque,0.0016380090000325254
estoque,0.0023803710000152023
estoque,0.0019744239999681668
estoque,0.0017477589999543852
estoque,0.0016888330000028873
estoque,0.001646788000016386
estoque,0.0018785259999845039
estoque,0.0017701179999676242
estoque,0.0018183810000209633
estoque,0.0018372510000403963
estoque,0.0018056210000167994
estoque,0.0017353259999595139
estoque,0.0016677130000175566
estoque,0.0017668489999778103
estoque,0.001877000999968459
estoque,0.0017288450000023659
estoque,0.00172928500001035
estoque,0.0016696239999873796
estoque,0.001813265999999203
estoque,0.0017703269999742588
